dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
24.847474048430893,0.8824157826688808,0.8548130919364716,0.8824157826689026,1.8497980884718717,1.880582481413221,1.6489945895264082,1.8497980884718717,7.512725084628206,7.295061568694991,8.818706454557072,7.512725084628206,0.0570783446260757,0.7278553776103983,-1.367913799020636,-0.6044028095123561
13.974163783157032,0.9493506202380356,0.9304930977950666,0.9493506202380368,1.499143969946148,1.5716750841733325,1.2254545532032837,1.499143969946148,222.167018273728,225.18560515662452,205.2278834623463,222.16701827372788,0.2275773264216709,1.7663053011317853,-0.5171876711251335,3.2825310100838125
14.379392541326183,0.9288624621639148,0.912082760018984,0.9288624621639108,1.5415261243074765,1.5941589922081665,1.3206479305441454,1.5415261243074765,4.743288110317827,4.451447858643473,5.644869675962219,4.743288110317828,0.0353516319713231,2.3918323348610557,-0.7449846019690818,6.726297962832598
16.103729334865733,0.9243531280630968,0.9032664741299372,0.9243531280630938,1.6194198598645098,1.6791078017005687,1.4435963154272122,1.6194198598645098,5.434316415974791,5.290452208462648,6.997836550463807,5.434316415974793,0.3488390495832307,1.5774965784324215,-0.986674667345151,2.507856094880033
15.818485197995845,0.9085306061867822,0.8869458966375283,0.9085306061867792,1.593352527468428,1.644696829398203,1.251439519813973,1.593352527468428,4.513725560093823,4.484097934485117,6.217281452127316,4.513725560093822,0.2565983325810094,0.8509694165537873,-0.8996212694263841,0.4632123922901825
14.802722029985327,0.9377682169923972,0.9026608008043968,0.937768216992398,1.4721615636439065,1.6056181039783322,1.3662428431761684,1.4721615636439065,4.005050082989353,3.724525760279312,4.5682363514853295,4.005050082989352,0.0752343082673947,0.994477300588292,-0.713037974109413,0.4586615829259597
17.848181468657717,0.9212617108808088,0.8818431453018308,0.9212617108808157,1.6143601918846615,1.6953288485419913,1.4457187207958142,1.6143601918846615,8.991466309994392,8.480013000771354,10.164143203847722,8.991466309994394,0.7943395355541457,1.235393466156507,-0.3844047858829689,1.0157039325975452
11.889734717412992,0.9199144612059876,0.884594043028277,0.9199144612059912,1.23859558704869,1.3012621284424248,1.1010977730313491,1.23859558704869,13.076884774494951,12.499333302033364,16.028657891525704,13.076884774494948,1.4317865399576994,1.6476514299362617,1.70591162287126,3.0649848352446325
11.58555940022765,0.932751978148224,0.8852798951287353,0.9327519781482286,1.1905146942774898,1.2928835317595566,1.1217035948237266,1.1905146942774898,12.556303999449836,11.67386982974838,15.130523675306309,12.556303999449833,1.5229020093529295,1.548995821557322,2.03268251656663,2.6393762115065087
10.088673587079397,0.9516762551085964,0.9237216600555008,0.9516762551085952,1.1836755541943451,1.2699655171866244,1.0430305572680052,1.1836755541943451,10.400781022268708,9.874903817636431,13.270077494086628,10.400781022268712,1.508569866200121,1.664203448516686,1.6530576451803831,2.783622986276341
11.39400230680234,0.9212696645795232,0.8809408216327373,0.9212696645795174,1.2136925784747368,1.3017633089071312,1.0792309201514163,1.2136925784747368,9.448754148581468,8.88178504787354,11.486547106221668,9.44875414858147,1.0897716322728457,1.502090942175258,0.7237744895058356,2.7263063454594887
13.3895271049555,0.9424261253776002,0.8997133515948327,0.9424261253776036,1.3562548078891787,1.4777360872748166,1.333761738613606,1.3562548078891787,9.398516890743608,9.04561448294756,11.670847760861124,9.39851689074361,0.8789512107475164,1.1892277756911829,-0.0957218875967695,1.0970507984761315
5.2099038831215125,0.8867211481247933,0.8707953390955385,0.886721148124796,0.5650466072651078,0.5919246516016797,0.4924906564333456,0.5650466072651078,15.625559694009585,15.024982962250634,19.7378934506529,15.625559694009585,2.2999431014909626,1.7547702466482868,8.379704898796676,6.127753261507797
9.176301422528288,0.9220198523792478,0.9074170483707118,0.9220198523792452,1.0861287812723237,1.124750727901901,0.8241319130594459,1.0861287812723237,9.936992399189275,9.636536010641978,12.837489677693393,9.93699239918928,0.906918145347386,0.925034400327976,0.3251462700506948,0.4745218072489932
16.67037293348011,0.9287471046888278,0.8590542150464232,0.9287471046888226,1.4279431493307426,1.5511942044594556,1.3722560892261884,1.4279431493307426,11.447392537421871,11.011921065549732,14.319384424422072,11.447392537421877,1.1022322182359263,1.2539249713926994,0.3002946220937419,0.9930034038307598
18.478093041130016,0.929008029206026,0.8856452562745134,0.92900802920604,1.652520696537634,1.74652408087224,1.4513315299396032,1.652520696537634,6.954820348338582,6.84009927226107,9.325081426853297,6.954820348338582,0.6223560552660021,0.7207882455321517,-0.6901975952103343,-0.3832091264980515
11.459192618220092,0.9270495312122924,0.8796693515583917,0.9270495312122966,1.1570358799160043,1.2233024664402203,1.043619200368321,1.1570358799160043,15.540528990026898,14.884556018315354,19.53543264778705,15.540528990026893,1.8977112161154828,1.9084996689753688,3.109271062510028,3.720104297704176
10.88161476354979,0.9213846543129895,0.8764093973627137,0.9213846543129952,1.1669043502204932,1.2293490563173837,0.9645170725926108,1.1669043502204932,11.436790671812544,11.141089420360409,14.972760417517463,11.43679067181254,1.505824346108234,1.6852273143869607,2.3871548565035035,3.476116085908923
10.88259900038138,0.9121144959252668,0.8724934490614716,0.9121144959252684,1.125871599209549,1.1862685738759526,0.9918808358923916,1.125871599209549,12.994470504443193,12.455789051126402,16.171526682600494,12.994470504443193,1.8309465821351687,2.0301372563143985,2.905901018917078,5.334312299358087
12.441291810838976,0.9220543668235964,0.8757760043909353,0.922054366823594,1.2625325606160058,1.3699613609858234,1.1651356666875166,1.2625325606160058,8.308116615866133,7.8031611586700915,10.070040949233311,8.308116615866131,0.9386035817048474,0.9178698712314944,0.3140773224476838,0.3946347695309486
11.722076124564117,0.9046787229792445,0.8667709415668208,0.9046787229792412,1.2012332040912046,1.2667618190639658,1.0849627365061578,1.2012332040912046,12.765780137489546,11.99420861291549,15.44693024416996,12.76578013748954,1.7293788144498543,2.2107967058025406,2.736852957836766,6.618524290111536
11.10692810457263,0.894495561028295,0.8587311778450377,0.8944955610282997,1.1968586588576833,1.252492745355463,1.0605613130061264,1.1968586588576833,8.407631062307319,7.928257386618129,10.1381750097447,8.40763106230732,1.156512337618051,1.2523971878532043,1.1599246403413437,1.901100235523888
7.378546712801676,0.925524736156134,0.9000311994598912,0.9255247361561328,0.8935681292380302,0.926992294176978,0.7837232114780607,0.8935681292380302,11.754505700151418,11.208349933868291,14.594902692327771,11.754505700151416,1.9258977965795756,1.7379171839106704,5.469881791807783,4.999126716745507
15.493733179541488,0.9263891605690832,0.8939255129123799,0.9263891605690896,1.554745798165308,1.6537412088275,1.4342636370961808,1.554745798165308,4.400634424529521,4.041228523504501,5.271862184092734,4.400634424529521,0.29445293611249,1.47642923440407,-0.7535492307770757,4.809692539519418
14.272541330253098,0.9240313972106744,0.9003513796108429,0.9240313972106664,1.512015385588737,1.5852538338853277,1.3594582854872896,1.512015385588737,5.614609789312972,5.254907428264945,6.69071891340064,5.614609789312975,0.6137274000103438,1.67841626971436,-0.2410810653183213,5.658922009466666
18.001937716256077,0.9129814356272646,0.8845695248051194,0.912981435627261,1.685296060734985,1.7581541627926534,1.5328132590879453,1.685296060734985,4.551532757870708,4.306575101394901,5.728474036465269,4.55153275787071,0.3480191048699338,1.822899064191092,-0.8898002574650374,3.9315478188207535
19.86153018069186,0.9036034876092278,0.8714457835679561,0.9036034876092212,1.75460524712457,1.819669921151544,1.583059643770125,1.75460524712457,4.153329963012362,3.952494524893188,5.186673442428043,4.153329963012362,0.2304650087793165,1.4128275752192276,-1.0223421819016278,2.0273471914109003
20.31392541329592,0.9244957466327152,0.8751933180110284,0.9244957466327232,1.7341461724180771,1.84184048663482,1.6808955503053218,1.7341461724180771,4.082323963166582,4.073765562493776,4.410143995222248,4.082323963166582,-0.3161645620159268,0.8480819313298001,-0.9194262679229136,0.1303203402952131
16.98466743559693,0.919160537177892,0.8835371870998032,0.9191605371778914,1.6260126828597583,1.7162341185432797,1.4751709549673957,1.6260126828597583,3.37578113339284,3.1545917345810777,4.116773658458525,3.3757811333928407,-0.2922138082804644,0.5607513345332555,-0.8673883340697826,-0.0589971216634146
17.59689350249341,0.9382848552429016,0.9040176538976205,0.938284855242901,1.6598015301058917,1.77613743815976,1.5654957656147743,1.6598015301058917,11.135826999036142,13.232703022112403,14.591915591491018,11.135826999036146,-0.1461833392393808,1.374026792811718,-0.8815575281490777,1.5173136808163408
14.191172625908749,0.954396542129186,0.9304305655229196,0.9543965421291876,1.5275979676008733,1.631977360814656,1.3912833411781702,1.5275979676008733,8.072404490572238,8.477769219423804,8.879183724506264,8.07240449057224,0.407535413853293,1.7751250641224054,-0.8946556925609492,4.339726633372844
15.97954632833125,0.9199773920831832,0.88596749779598,0.9199773920831824,1.56956660215126,1.6674046087686143,1.4595761509689864,1.56956660215126,3.5896893513338157,3.348480343008796,4.226742503992214,3.589689351333816,-0.0645958455387383,0.4696914901393149,-0.832183253309843,-0.1481018328660739
16.426097654743387,0.9127621851027434,0.8905137721786816,0.9127621851027362,1.6447916388833466,1.7129075046830653,1.452133537688058,1.6447916388833466,3.650311003464424,3.3221471836631022,4.287489969587116,3.650311003464423,-0.0353365934861939,1.027647874229214,-0.8512226312968632,1.944944208938571
17.038861976157964,0.9156452399478836,0.8727563526965149,0.9156452399478702,1.5907917267787457,1.7094053297234426,1.4909393955484975,1.5907917267787457,3.730188484256274,3.314265266952864,4.210988582248515,3.7301884842562743,-0.1903791479126487,0.9167094323110124,-0.7042191370389661,2.5511140796386726
17.208627450974614,0.8805625006768286,0.865734523513662,0.8805625006768277,1.6614439836266592,1.697577786644802,1.443119233122128,1.6614439836266592,3.93593698171552,3.725506596827819,4.952802117990208,3.93593698171552,0.303719903901516,0.710610387081916,-0.673772330837493,0.186598798336576
15.293241061125372,0.9328281535183952,0.904132523719156,0.9328281535183984,1.5727870263773764,1.6678569479473104,1.4663452057158437,1.5727870263773764,5.1379337001899925,4.855451907481662,5.9273052575982685,5.137933700189992,0.3421471891330206,2.1256896742509164,-0.7819350392589204,6.9542704625778775
14.491595540172304,0.9143140759588322,0.8925287356857959,0.9143140759588372,1.53166449729629,1.5982286376688977,1.371853599810569,1.53166449729629,5.685705442925324,5.4252692149629125,6.760992689559333,5.685705442925322,0.4021013521677198,1.1112558134512227,-0.6232765677995116,2.689139382124789
12.21361014993985,0.9571237907147764,0.9349564220459412,0.9571237907147718,1.4025674406146396,1.503286532227092,1.285498972118551,1.4025674406146396,128.80636668157146,129.702422998307,124.36944632822296,128.8063666815714,-0.1502191053693899,0.7607050303888615,-1.0282678989584924,-0.3661498904261013
9.008642829678896,0.9571671355970844,0.9544971574144954,0.9571671355970908,1.2842681997925811,1.27923864343218,1.1347960862464128,1.2842681997925811,15.09655603121062,14.540986165009487,19.448642398844587,15.09655603121062,1.1036150309927104,1.0460379438402507,0.2483683433722978,0.1371783721943402
17.438323721640344,0.8881950871509849,0.8546708120130004,0.8881950871509865,1.5713365286470518,1.636484614788234,1.3243172473907503,1.5713365286470518,3.55677016292708,3.379586969971762,4.610701229751146,3.556770162927079,0.1339615474773548,0.6868902021381327,-0.450967803875185,0.0732251548642164
9.551895424834054,0.9494424031675546,0.9434720054874802,0.9494424031675462,1.2424518663447417,1.257486030238613,1.0283742335783088,1.2424518663447417,19.436991773031345,18.4394378843857,23.37090414004271,19.436991773031345,1.4095114195639236,1.6230334650061884,1.1863796531800697,2.5874339442392165
19.205044213757404,0.915710810477082,0.8758448129743741,0.9157108104770796,1.7041338405904374,1.7958713279096163,1.5077288921525898,1.7041338405904374,3.447275252173439,2.996642485292564,4.256069077100706,3.447275252173439,-0.1798513117698993,0.9002434174426699,-1.0268904493469513,0.5247713168538057
20.12933487119705,0.9260356010552164,0.8886018126830714,0.9260356010552032,1.7331122915049406,1.837745334173696,1.7105391424555807,1.7331122915049406,3.275559246403184,3.0158351880737686,3.6433984215772224,3.275559246403184,-0.4312359524143016,0.5246432238425571,-0.8354029488241594,-0.6201733937174829
16.383975394075517,0.9148829678069584,0.888089981739177,0.9148829678069584,1.6260180895827203,1.698265119047377,1.4174321256595228,1.6260180895827203,3.7900351474777754,3.506191212413718,4.671018455100075,3.790035147477776,-0.6371187831013743,0.7101999835028722,-0.0076341789856266,-0.0744596103852042
28.93510188387995,0.7998450376686926,0.7451983358792554,0.7998450376686925,1.9143735884378332,1.9440013951740216,1.7321203614491505,1.9143735884378332,2.307545611301785,2.163498876535056,2.953392170730903,2.3075456113017845,-0.1474810567530421,0.151329843139531,-0.8153566704649711,-0.8065870528582675
12.977731641673588,0.9543555690507676,0.9406841290881056,0.9543555690507683,1.524006343894406,1.6046500883911814,1.435686335389627,1.524006343894406,3.792507959470592,3.486191854688025,4.386850178913928,3.792507959470591,-0.4849933638971927,0.8103389005786369,-0.4261636454787001,0.2008141106777587
16.607104959626188,0.9345147768431864,0.8927432615819594,0.9345147768431848,1.609250230599955,1.7202464082824247,1.4383109613122314,1.609250230599955,3.4729271760893523,3.2396397111978104,4.320642116464663,3.4729271760893523,-0.4723329741044701,0.7864854324762662,-0.5620050452579317,0.1478885397477563
12.223237216452429,0.9491517428388396,0.9404216093244552,0.9491517428388394,1.4835431109723152,1.540948782483582,1.3064230281574751,1.4835431109723152,4.285447911865797,4.041716993633876,5.209490068234973,4.285447911865797,-0.2189491149539036,0.9813883315469848,-0.7214463679141678,0.7769816754272312
9.7635217224127,0.9602524071513598,0.9577451075546092,0.9602524071513612,1.3282951656419593,1.3339543456976737,1.089839683971338,1.3282951656419593,7.663487887467133,7.447813358214929,9.31048525511291,7.663487887467133,-0.1303226438861154,0.820870529100689,-1.1811897198602692,0.382942882376287
10.770057670124512,0.9551100097226994,0.948348109272262,0.955110009722698,1.3524174518786765,1.393359758471222,1.0375060349572305,1.3524174518786765,7.432131251486533,7.104856856592954,9.572694675994756,7.432131251486532,0.2768200658282194,1.2922762956777238,-1.1765578530245415,1.9792292385458452
