hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0085800429806113,0.0121340313926339,0.0179381780326366,0.0363600328564643,0.0337944328784942,0.0290417615324258,0.0204827487468719,0.0711428523063659,0.0418277084827423,0.031880747526884,0.0529523231089115,0.0013669185573235,0.0017454498447477
0.0,0.0,0.0,0.0,0.0,3.188508708262816e-05,0.0007492995355278,0.0,1.594254354131408e-05,0.0022478986065834,0.0017855649348348,0.0,0.0
0.0,0.0,0.0,1.985723974939901e-05,0.0,0.0,0.0,0.0007148606237024,0.0003177158359903,0.0002581441076472,0.0132646365091204,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0023759955074638,0.0003825755557045,0.000543660018593,0.0019128777785226,0.0106315733864903,0.0,0.0
0.0,0.0,0.0,5.196617348701693e-05,0.000103932346974,0.000225186755415,0.000138576462632,0.0022865117061883,0.0023557997774332,0.0021132910624146,0.0206998586654663,0.0,0.0
0.000115789945994,0.0003666681586764,0.0017947441665455,0.0012350927572697,0.0032614169176667,0.0065228338353335,0.0106912720948457,0.0138368988409638,0.0166351553052663,0.0225211437791585,0.0605967380106449,0.0005596514092758,0.000984214595519
0.0001524480176158,0.0012195841409265,0.0035063044633716,0.0001333920226898,0.0010099681094288,0.0063456487841904,0.0068601607345044,0.0022486082743853,0.0036587524227797,0.0064218728803098,0.010842865332961,0.0006669600843451,0.002286720322445
0.0323735326528549,0.0006331470212899,0.0,0.1562419980764389,0.5624628663063049,0.0879866778850555,0.0017437491333112,0.0289067942649126,0.6248123049736023,0.4717360436916351,0.0490637049078941,3.113837738055736e-05,0.0
0.0,0.0,0.0,9.01504317880608e-05,1.8030086721410044e-05,0.0,0.0,0.0014784671366214,0.0001081805239664,1.8030086721410044e-05,0.0020554298534989,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7391428375267424e-05,6.847857002867386e-05,2.7391428375267424e-05,0.0004656542732845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.086193464696407e-05,9.258580394089222e-05,1.5430967323482037e-05,0.0001697406405583,0.0015585276996716,0.0,0.0
1.9202392650186084e-05,0.0,1.9202392650186084e-05,1.9202392650186084e-05,5.760717613156885e-05,0.0002304287045262,0.0002688335080165,0.0003264406695961,0.0002688335080165,0.0004800598253495,0.0037252642214298,3.840478530037217e-05,1.9202392650186084e-05
0.0,0.0,0.0,7.825376815162599e-05,0.0003521419712342,0.0007042839424684,5.869032611371949e-05,0.0014672582037746,0.0036192368716001,0.0030518970452249,0.0114641766995191,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1206519856350496e-05,0.0,0.0,7.680978160351515e-05,0.0,0.0
3.986092633567751e-05,0.000239165558014,0.0004783311160281,0.0005580529686994,0.0018933940446004,0.0033483179286122,0.0092477351427078,0.0033483179286122,0.0045441454276442,0.0109816854819655,0.0136125059798359,0.0033881787676364,0.0027902647852897
3.410100907785818e-05,0.0001705050526652,0.0001705050526652,0.0003410101053304,0.0016709493938833,0.0025575757026672,0.0039898180402815,0.0032736968714743,0.0046718381345272,0.0054050097241997,0.0117648476734757,0.0024041212163865,0.0013981413794681
0.0,0.0,0.0,0.000283279485302,0.0001101642410503,1.5737748981337063e-05,0.0,0.0029114836361259,0.0003934437118005,0.0001101642410503,0.0069403471425175,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007601953111588,0.0001940924266818,0.0,0.0010513339657336,0.0,0.0
0.0,0.0,0.0,0.0001600190298631,0.0,0.0,0.0,0.0015565487556159,2.909436989284586e-05,0.0,0.0019784171599894,0.0,0.0
0.0,0.0,0.0,6.32161318208091e-05,0.0001106282288674,0.0001264322636416,0.0,0.0007427895325236,0.0065586734563112,0.002623469568789,0.0134334275498986,0.0,0.0
0.0031479224562644,0.0003354343643877,7.740793080301955e-05,0.3021102547645569,0.1295292675495147,0.0137270065024495,0.0030834157951176,0.2315400242805481,0.6866599321365356,0.2958531081676483,0.3498709499835968,0.0002322237851331,0.0001032105719787
0.020292242988944,0.001740199746564,0.0,0.0973755270242691,0.0955293998122215,0.1500052213668823,0.0022698258981108,0.226634532213211,0.2195678204298019,0.284545361995697,0.5980991125106812,1.5132171938603278e-05,0.0
6.663359818048775e-05,0.0,0.0,0.0635951086878776,0.005170767661184,0.0013726522447541,7.996032218215987e-05,0.2249150574207306,0.1427025198936462,0.0134733142331242,0.6372438073158264,0.0,0.0
0.0002652507391758,0.0004715568793471,0.0005010291934013,0.0036250934936106,0.0013409898383542,0.0028588136192411,0.0026819796767085,0.0449747368693351,0.0259651001542806,0.016298184171319,0.300411194562912,0.0006483907345682,0.0019009637180715
0.0,0.0,0.0,0.0149078061804175,0.001751915202476,0.0003305500140413,0.0,0.1498218029737472,0.0343441478908062,0.0043797879479825,0.3548289239406585,0.0,0.0
0.0019301293650642,0.007874927483499,0.0244740396738052,0.0054558324627578,0.029209291562438,0.0823264494538307,0.1016792133450508,0.0248343311250209,0.0521134920418262,0.0765103250741958,0.0799845606088638,0.0106800496578216,0.0424628481268882
0.000165992998518,0.000248989497777,0.0004426479863468,0.0099319145083427,0.0052287792786955,0.0023792330175638,0.0042604869231581,0.0526474453508853,0.0224643852561712,0.0110108684748411,0.0458140671253204,0.0013556095072999,0.0104852244257926
0.0006834407104179,0.0014457399956882,0.0025234734639525,0.0124333640560507,0.0149568375200033,0.0307285450398921,0.0222643949091434,0.1055390164256095,0.1311417520046234,0.0979686006903648,0.3582543730735779,0.0096733151003718,0.020687224343419
0.0015565822832286,0.0005682760383933,0.0003953224804718,0.0125514883548021,0.0032119951210916,0.0024460577405989,0.0051886076107621,0.0146516393870115,0.0108960755169391,0.0113902287557721,0.0419535972177982,0.0021001505665481,0.0051639000885188
0.0018744851695373,0.001565104117617,0.0007643532007932,0.0183990728110075,0.006515200715512,0.0048773013986647,0.0015833029756322,0.0498285479843616,0.0248960759490728,0.0153416600078344,0.0876276344060897,0.0001819888566387,0.0007461542845703
0.0010349028743803,0.0017463986296206,0.0027489608619362,0.010640094988048,0.0061123953200876,0.0092494441196322,0.0107371173799037,0.0292360056191682,0.0180137790739536,0.0147473663091659,0.0372565016150474,0.0027489608619362,0.0055302623659372
0.027130302041769,0.0392100140452384,0.0706565007567405,0.1512065976858139,0.0974504798650741,0.0826521292328834,0.0588570609688758,0.1787292808294296,0.0540644153952598,0.0245798304677009,0.0419006235897541,0.0223937109112739,0.0280271731317043
0.0133287906646728,0.0269357096403837,0.0548769645392894,0.0476456135511398,0.0532295852899551,0.0714363306760788,0.1030146479606628,0.1482854783535003,0.1020305007696151,0.0912904515862464,0.1104813441634178,0.0096703264862298,0.0129436897113919
0.0009431738290004,0.0008412090828642,0.0010961209191009,0.0115475067868828,0.0059649371542036,0.0060923933051526,0.0083356173709034,0.0273010581731796,0.0182516891509294,0.0173340048640966,0.0385171808302402,0.0005862972466275,0.0004588413285091
0.0001390177640132,0.0001621873961994,0.0002085266605718,0.0018999095773324,0.0010889725526794,0.0006950888782739,0.0009962940821424,0.00386932794936,0.0022011147812008,0.0017377221956849,0.0037071406841278,0.0002085266605718,0.0002085266605718
0.0058354907669126,0.0097084511071443,0.0177322514355182,0.0246445294469594,0.0330156795680522,0.06069952622056,0.0829647034406662,0.0552634894847869,0.0811063796281814,0.074003055691719,0.0546208880841732,0.0027440702542662,0.0025009247474372
0.0028432456310838,0.0032606029417365,0.0033388573210686,0.0064168665558099,0.0279368460178375,0.0255892109125852,0.0252240244299173,0.0367274321615695,0.0783848911523819,0.0548302978277206,0.1455272287130355,0.008034124970436,0.0076428530737757
0.0003251789021305,0.0002709824184421,0.000135491209221,0.0199985019862651,0.0032788873650133,0.0028182170353829,0.0049589783884584,0.053248044103384,0.0224102456122636,0.0195107348263263,0.0593722462654113,0.0019239751854911,0.0032246906775981
0.0001308915525441,0.0001832481793826,0.0004188529856037,0.0025916527956724,0.0032984672579914,0.0028534359298646,0.0038482118397951,0.0100786499679088,0.0067016477696597,0.0066231130622327,0.0163090880960226,0.0004712096124421,0.0004712096124421
0.0418899320065975,0.0538689382374286,0.079900711774826,0.1837106496095657,0.0866099372506141,0.0644573047757148,0.0460374504327774,0.1026388704776763,0.0324970223009586,0.0155897876247763,0.0183222703635692,0.0101004261523485,0.0111495042219758
0.0202861595898866,0.0430261194705963,0.0820542350411415,0.1495125889778137,0.1156459227204322,0.1234515458345413,0.0999289080500602,0.206267312169075,0.1018327176570892,0.056141261011362,0.0705256089568138,0.0121843880042433,0.018890032544732
0.0187852010130882,0.0185260940343141,0.0238809566944837,0.0646254047751426,0.0324746444821357,0.0286744218319654,0.0271629691123962,0.0588818863034248,0.0304665733128786,0.0185045022517442,0.0341804288327693,0.0022239950485527,0.0019217043882235
0.0002275020815432,0.0004739626601804,0.0005308381514623,0.0026921078097075,0.0022181451786309,0.0020285602658987,0.0012702199164777,0.0174987018108367,0.0080952821299433,0.0037917012814432,0.0164180658757686,0.0002654190757311,0.0003033360990229
0.0003319347160868,0.0002212898107245,0.0001327738864347,0.0147379012778401,0.004293022211641,0.0047798599116504,0.0038947006687521,0.0499451085925102,0.0157779641449451,0.0132552599534392,0.0298962537199258,0.0001327738864347,0.0001106449053622
0.000194339241716,0.0003498106379993,0.0007190551841631,0.003711879486218,0.0019628263544291,0.0020599958952516,0.0021571656689047,0.0149252545088529,0.0075792307034134,0.004411500878632,0.0151778953149914,0.0001749053189996,0.0001749053189996
0.005721925292164,0.0050565851852297,0.0038367947563529,0.0772459879517555,0.0259482655674219,0.0172101315110921,0.0083389300853014,0.0599027909338474,0.0139277866110205,0.0061654853634536,0.0295411013066768,0.0019073083531111,0.0013085022801533
0.0003790938353631,0.0004501739167608,0.0006397208198904,0.0013505218084901,0.0015163753414526,0.0018954691477119,0.0032459909562021,0.0041463389061391,0.0057101007550954,0.0093114925548434,0.023574898019433,0.0005449473974294,0.0013979085488244
0.0,0.0,0.0,0.0006455237744376,0.000286899448838,0.0,0.0,0.0023848516866564,0.0001793121627997,5.3793646657140926e-05,0.0008786295657046,0.0,0.0
0.0001359099696855,0.0005630556261166,1.941571099450812e-05,0.0011455269996076,0.0011649426305666,0.0015144255012273,0.0006213027518242,0.0026793680153787,0.0017279982566833,0.0009319541277363,0.0011261112522333,0.0,0.0
7.217913662316278e-05,0.0010826870566233,0.0015638812910765,0.0020931949838995,0.0073382123373448,0.0210041292011737,0.0120057966560125,0.0173229929059743,0.0372925549745559,0.0867112055420875,0.0972012430429458,0.0010586273856461,0.0005774330929853
0.0002870350144803,0.0003039194270968,0.0006416076794266,0.0004221103154122,0.000928642693907,0.0011987932957708,0.0011481400579214,0.0016546724364161,0.0023300489410758,0.0015533659607172,0.0103670293465256,0.0001181908883154,0.0001519597135484
0.0005536772659979,0.0006644126842729,0.0011258104350417,0.0023439002688974,0.003635813947767,0.0063303764909505,0.0077883931808173,0.0078068492002785,0.0066625829786062,0.0088219242170453,0.009357145987451,0.0,0.0
7.929137791506946e-05,0.0,0.0,0.0005550396163016,0.0001585827558301,0.0002061575796687,6.343310087686405e-05,0.0020140009000897,0.0004757482674904,0.0003488820511847,0.000444031698862,0.0,0.0
0.0003352766507305,0.0021891593933105,0.0012030515354126,0.0055024814791977,0.0285774040967226,0.0832275003194809,0.0369395986199379,0.0308651737868785,0.0710786506533622,0.1220012605190277,0.1411317437887191,0.0004930539289489,0.0002958323457278
0.0,0.0,0.0,6.469073559856042e-05,5.175258775125258e-05,0.0,0.0,0.0,1.2938146937813144e-05,5.175258775125258e-05,0.0060679907910525,0.0,0.0
0.0,0.0,0.0,0.0002333051670575,0.0001166525835287,0.0,0.0,0.0018664413364604,0.0002721893542911,0.0,0.0056187659502029,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010138240177184,0.0005714280996471,0.0,0.0064331740140914,0.0,0.0
0.0,0.0,0.0,0.0001217766985064,3.044417462660931e-05,0.0,0.0,0.0002283313078805,0.0,0.0,0.0,0.0,0.0
2.761754512903281e-05,0.0,0.0,0.0003866456390824,0.0001657052780501,5.523509025806561e-05,0.0,0.0006904386100359,0.0004004544171039,0.0006352035561576,0.0005523508880287,0.0,0.0
0.0,0.0,0.0,0.0002672461851034,1.5720363080617972e-05,3.1440726161235943e-05,1.5720363080617972e-05,0.0005816534394398,3.1440726161235943e-05,3.1440726161235943e-05,0.0001100425433833,0.0,0.0
0.0,0.0,0.0,0.0002151715598301,0.0,0.0,0.0,0.0005110324709676,0.0,0.0,5.379288995754905e-05,0.0,0.0
0.0,0.0,0.0,0.0001709532807581,3.1082414352567866e-05,0.0,0.0,0.0006061070598661,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.803610186674632e-05,0.0,0.0,0.0,0.0002102707658195,0.0003364332369528,0.0001121444074669,0.0023269965313374,0.0,0.0
0.0,0.0,0.0,0.0001214791336678,0.0,0.0,0.0,0.0010258237598463,1.3497681720764376e-05,0.0,0.0002429582673357,0.0,0.0
0.0,0.0,0.0,0.000287957576802,0.0002735597081482,0.0001295809051953,2.879575731640216e-05,0.0040602018125355,0.0029803609941154,0.0009070663363672,0.0074724988080561,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3784348993794993e-05,0.0,0.0,4.135304698138498e-05,0.0,0.0
0.0,2.2275244191405363e-05,4.455048838281073e-05,0.0005123306182213,0.0004455048765521,0.0002673029375728,8.910097676562145e-05,0.0050119301304221,0.0035640390124171,0.0013810651144012,0.0212728586047887,0.0,0.0
0.0,0.0,0.0,8.498431998305023e-05,0.0,0.0,0.0,0.0001699686399661,5.665621210937388e-05,0.0,0.0001841326884459,0.0,0.0
0.0,0.0,0.0,0.0001353468687739,1.9335268007125705e-05,0.0,1.9335268007125705e-05,0.0025909258984029,0.0015854919329285,0.0007540754741057,0.0077534425072371,0.0,0.0
0.0,0.0,0.0,0.0016723904991522,9.291058813687414e-05,0.0,0.0,0.0025643322151154,0.0003530602261889,9.291058813687414e-05,0.0009291058522649,0.0,0.0
0.0,0.0,0.0,2.8840922823292203e-05,0.0,1.4420461411646102e-05,1.4420461411646102e-05,0.0002884092391468,0.0005479775136336,0.0117238350212574,0.0293456390500068,0.0,0.0
9.686293196864426e-05,0.0,0.0,0.0010267470497637,0.0018210231792181,0.0001549806911498,0.0,0.0055599324405193,0.0043394593521952,0.0010848648380488,0.0166410524398088,0.0,0.0
0.0002706164377741,0.0,0.0,0.0016236986266449,0.0003122497291769,6.244995165616274e-05,0.0,0.0075356271117925,0.0045588463544845,0.0038927134592086,0.014217771589756,2.0816649339394644e-05,0.0
0.0001690430217422,0.0001502604573033,7.51302286516875e-05,0.0042448579333722,0.0015965173952281,0.0016340825241059,0.0015026045730337,0.0117015335708856,0.0048834648914635,0.0022351243533194,0.0114385774359107,0.0010142581304535,0.0023478197399526
0.0,0.0,0.0,0.0007695787353441,0.0002308736293343,0.0001539157528895,0.0009042550227604,0.0021355811040848,0.00305907567963,0.0044250776991248,0.0158148445188999,0.0,0.0
0.0012436910765245,0.0028801267035305,0.0028801267035305,0.0238046832382679,0.0327941700816154,0.0266411714255809,0.0130914850160479,0.0557042695581913,0.0334269255399704,0.0185899082571268,0.0226482693105936,0.0022691907361149,0.0033601478207856
0.0201083403080701,0.0053182290866971,0.0024650185368955,0.0543080493807792,0.0309777148067951,0.0062498897314071,0.005124133080244,0.0582676045596599,0.0262611825019121,0.0093942442908883,0.0168863479048013,0.001416900428012,0.0004270111094228
0.0,0.0,7.065249519655481e-05,0.0,0.0,0.0001059787464328,0.0006711987080052,1.7663123799138702e-05,0.0001942943636095,0.0016956599429249,0.0054402421228587,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0001276555703952,7.091976294759661e-05,0.0,0.0,0.0004822543996851,0.0002836790517903,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554926999844611e-05,1.5183089999482036e-05,3.036617999896407e-05,0.0029758857563138,0.0,0.0
1.594202512933407e-05,4.782607720699161e-05,0.0002072463248623,0.0002710144326556,0.0012753619812428,0.0010202896082773,0.000478260742966,0.0044318828731775,0.0026144920848309,0.0011637678835541,0.0038260859437286,0.0,9.565215441398324e-05
3.968750752392225e-05,0.0002182812895625,0.0004762500757351,0.0004960938240401,0.0007739064167253,0.0017065628198906,0.0021034379024058,0.0052982824854552,0.0038100006058812,0.0070842201821506,0.0193278156220912,0.0,0.0
0.0,4.03650410589762e-05,0.0001210951231769,0.0005247455555945,0.0015136890579015,0.0031484731007367,0.0029062828980386,0.0036328537389636,0.0058529311791062,0.0082950163632631,0.0180229917168617,0.0001009125990094,8.07300821179524e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001103633840102,0.0001261295838048,0.0004256873507983,0.0022545664105564,0.0,0.0
0.0,0.0,0.0,0.0002817090426106,0.0,0.0,0.0,0.0006260201334953,9.390301420353352e-05,0.0,0.000719923118595,0.0,0.0
0.0,7.049100531730801e-05,5.2868253987981007e-05,1.7622751329327002e-05,0.0001233592629432,0.0023085803259164,0.0052339569665491,0.0045995381660759,0.0064146816730499,0.0130232134833931,0.0972247198224067,3.5245502658654004e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015868076588958,0.0031125843524932,0.0003814441442955,0.0048214541748166,0.0,0.0
0.0,0.0,0.0,0.0001187468224088,0.000222650298383,0.0,1.4843352801108267e-05,0.0017366722458973,0.0022858763113617,0.0002671803522389,0.0038295849226415,0.0,0.0
0.0,0.0,0.0,0.0003171249700244,0.0003171249700244,0.0001873920264188,0.0,0.0038919884245842,0.001282914658077,0.0008360567735508,0.0034163009840995,0.0,0.0
0.0012179489713162,0.0032598045654594,0.0062867659144103,0.0086151976138353,0.0217439699918031,0.0317024961113929,0.0271351858973503,0.0368608683347702,0.0308427661657333,0.0199528690427541,0.0214036609977483,0.003170249518007,0.0048359739594161
0.001474492251873,0.0007294856477528,0.0001086467964341,0.0218535270541906,0.0119045842438936,0.003073152154684,0.0002328145637875,0.0253147035837173,0.0074500660412013,0.0017383487429469,0.0034922184422612,0.0001396887382725,3.104194183833897e-05
4.00295939471107e-05,0.000180133167305,0.000400295946747,0.000940695463214,0.0018013317603617,0.0023617460392415,0.0018613761058077,0.0106678865849971,0.0064247497357428,0.0026819827035069,0.0146908611059188,4.00295939471107e-05,4.00295939471107e-05
0.0169152040034532,0.0219743177294731,0.0048080887645483,0.0345062427222728,0.0340041927993297,0.0178613737225532,0.0027226526290178,0.04398725181818,0.0193868316709995,0.0089403418824076,0.0125126158818602,0.0032440116629004,0.0010427180677652
0.0020904021803289,0.004090700764209,0.0032797688618302,0.0072263036854565,0.0127947023138403,0.0141462553292512,0.0044871564023196,0.0175341498106718,0.0085418159142136,0.0044691357761621,0.0046133012510836,0.0075326557271182,0.0085778571665287
0.0001015426096273,0.0,0.0,0.0010444382205605,0.0004641947743948,5.802434679935686e-05,0.0,0.0062376172281801,0.0015666573308408,0.0008848712895996,0.0013345599872991,0.0,0.0
0.0023391291033476,0.0032833646982908,0.0018240915378555,0.0059658521786332,0.0089058587327599,0.0090989973396062,0.0034335840027779,0.0271467734128236,0.0128330206498503,0.0099788540974259,0.0129617797210812,0.002231829566881,0.0040773809887468
