dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
9.004936168871204,11.056027070724037,9.00493616887118,2.028784176898205,1.8127949407611847,7.664429058267087,6.771381978480164,7.745353100870874,7.664429058267087,-1.0006062999218948,-0.9248181431764934,0.2594059279692496
4.568463716005077,6.228456676166766,4.56846371600508,1.3884567590490335,1.1633381299648462,10.539195342887565,8.88137190738502,10.216135330872788,10.53919534288757,1.0470266456797466,1.5461734292450369,1.5898382159161155
4.848303487648007,6.883051939580703,4.848303487648009,1.249291911784612,1.094160386831278,8.422301131456281,7.083382114581849,8.053650317635642,8.42230113145628,-0.2414949594756928,0.290107622358788,0.7790211770440989
5.032227032227468,7.040918380657933,5.0322270322274685,1.6242815838957303,1.3555053735630271,7.811863373220318,6.548112012743708,7.666472363670807,7.81186337322032,0.0634325671480527,0.8421049185921051,0.9674257673650564
5.154172482042077,6.678250522794757,5.154172482042067,1.7710497838064154,1.5582483729276355,11.159237096490912,9.225275674334796,10.654170031381032,11.159237096490916,0.6081377480551265,1.2401156776611264,2.037596521622329
4.093286494926046,5.886206501242769,4.09328649492606,1.463040673259843,1.3021176370157976,9.229679146608824,7.662341882022284,8.567190148792712,9.229679146608822,1.556427291720794,1.8105228531603503,4.950119621963636
2.441775286037609,3.184344202998749,2.441775286037606,0.5608169067443082,0.4800599513367083,18.7595491719728,15.746318669757928,18.086431700906875,18.7595491719728,1.0646467482576398,1.4169325552099343,1.215083535098724
3.31751945686377,4.796281728446649,3.3175194568637707,0.955576936863258,0.8281815221901402,9.366757881807876,7.576443079398721,8.703186315430498,9.366757881807873,0.0818045469851152,0.4334320659822261,0.9852994196069856
2.480397259085942,3.4445599623664283,2.480397259085943,0.901983977175256,0.8532634461924015,32.44146988337802,27.209315090216634,31.53338883571288,32.441469883378026,1.6468590860983572,2.656577429780552,1.515562283736468
3.856255766092383,5.774848102716185,3.8562557660923806,1.4354183798376994,1.3775716361871493,16.26787168757255,13.45663759939602,15.361303928480956,16.267871687572548,2.075477826178565,2.619047102778445,3.967404498486448
4.246705935230956,7.501081168689285,4.2467059352309615,1.708951991880845,1.5832777996012244,14.356171981377404,12.411524727417971,14.187008676423698,14.3561719813774,0.7039082157563303,0.9945166878040196,1.7535591664180397
4.300822431970584,6.41880956804546,4.300822431970584,1.675463802748267,1.6260993682825269,14.335933321114336,12.248854957153918,13.838593027567946,14.33593332111434,1.0865444048704842,1.7351155311668176,3.2231564716382173
2.748744273334604,3.818715484628229,2.748744273334598,1.0284144221903757,0.848086870127255,18.897200379823182,15.90626113607259,18.337154837802792,18.897200379823182,0.7438843959846091,1.4781030772960344,2.833436138505247
4.28471285848367,6.083161044720798,4.284712858483657,1.1671976381215687,1.1014851280377866,10.305318428785702,8.55788434658001,9.84867322813246,10.305318428785704,0.666687155840866,1.1061582620446575,1.6124952686104497
3.744482293663006,5.551095597448975,3.744482293663,1.386059393491949,1.244071940701804,17.68871835186975,15.151556089140016,17.450333436889625,17.688718351869746,1.373134861468455,1.8947241351964852,3.0031533801592287
5.1518069059058,8.621875580608316,5.151806905905813,1.8941344224189591,1.8053863561113648,8.925296033125527,7.482236882443975,8.460181722933205,8.925296033125527,0.5280158918949674,0.9681304123738956,1.7036309274939474
2.239628919956973,3.070214692034781,2.239628919956969,0.7935857045075062,0.7585220708048577,26.33439423863209,21.614686964289184,25.39255024355516,26.334394238632083,2.5736786985107343,2.984310677019285,3.618653178828417
3.635113823638802,5.300062854047637,3.6351138236387976,1.2653463524192097,1.0472346533076395,13.662592706417556,11.336768274026896,13.199818258383765,13.66259270641755,1.7254764818558537,1.8178892866316496,2.258671759579627
2.416739605264356,3.492060229199668,2.416739605264351,0.8565974133999631,0.7971596994756212,28.175330347415358,23.20129266922901,26.8898777201862,28.17533034741534,2.2711233959102617,1.867205623322244,3.102902511681189
3.255446739053628,4.696355651132026,3.2554467390536237,1.2158073027886025,1.0535036227475956,16.551373925075985,13.619211855179184,15.751531969875291,16.55137392507598,2.0964666461964097,2.594106670824389,3.487813514455536
3.714293599539863,5.322006427715428,3.714293599539857,1.3520481577631205,1.2082283443651711,21.41959103737843,17.84595997992163,20.712126570669017,21.41959103737845,2.2220132988891645,2.2566788742612265,3.273258489986132
2.957356547520724,3.9478192807754966,2.957356547520723,0.9250606984174174,0.8210861607110695,22.70573688340949,19.42571058044628,22.40280301207159,22.70573688340948,2.620466969632442,3.711499913649969,1.944612262205316
3.48310584376198,4.909019753564295,3.4831058437619773,1.3532818523084371,1.1894266311509945,16.160456223857107,13.815735613296434,15.996704643703955,16.1604562238571,1.252209431176514,1.758715984475834,2.7628689281184657
3.156873181463657,4.557689342878243,3.1568731814636544,1.2140982903112243,1.1179958447127976,18.974054593745432,16.021252832391546,18.69003652525153,18.974054593745432,2.067772751522797,2.88501486896209,3.8878662488307767
3.333908956859967,4.402424031592925,3.3339089568599736,0.8875096468600335,0.7888472903861701,12.393904244762068,10.616079132598053,12.280481686098286,12.393904244762076,0.3392838916081221,0.9060547769897928,1.2766149959544315
3.1875507613215546,4.582866539903996,3.187550761321552,1.0565140076575543,0.9793666969218272,24.152634876136872,20.37556416556844,23.381445213681523,24.15263487613686,3.156995519932564,3.0193580374868643,3.463931575675644
4.843607819018847,6.760245407502267,4.843607819018821,1.5279492948286333,1.423587033095367,26.073613708220897,22.0947714779356,25.57719952435171,26.073613708220886,3.124480255254026,3.719464883677802,4.4722762549407244
4.124476616280096,5.655793048104727,4.124476616280093,1.0583324977242523,0.8862582555130791,10.293381113648012,8.701243986282599,10.11699822827116,10.293381113648016,0.3294933378654923,0.6490867021323178,0.6443866829297301
4.415844628959698,7.371404175247656,4.415844628959682,1.5866645585543488,1.441936758242045,8.89190779613379,7.240188063361134,8.18191196688446,8.891907796133788,0.3704272291497968,0.6978688254430733,1.0670414975157865
2.98189939993242,4.332233058066592,2.981899399932427,1.2725792637324658,1.1392885443100684,27.23373555188153,22.641248774782564,25.856524432513872,27.23373555188153,1.1132164109405436,1.160469434607949,1.2982668020311787
4.468119918939998,7.664058948399703,4.468119918940015,1.8622345051993685,1.6901972445887654,9.796519741783012,8.579636799294585,9.821592483787889,9.796519741783014,0.1760117779235002,0.6787520404945767,2.34384345118772
3.5175880585719725,5.428036067945148,3.517588058571976,1.5576630769904396,1.5036262067446369,19.49817843176217,17.069201766727534,19.62729955444368,19.49817843176217,1.1472088584323994,1.607958422621122,2.100025455368479
4.011638634589787,6.380429067822526,4.011638634589786,1.5623319144895291,1.4121673782642754,11.834022395919172,10.217737595591394,11.513973805839214,11.834022395919172,1.0295698554887722,1.4146120153493111,1.874301860678927
5.211557416476151,7.478991330884306,5.211557416476154,1.852141592347529,1.7295885234669022,14.09039076611294,11.97434541879836,13.084889822884438,14.090390766112945,0.8068371879663417,1.327744731730482,3.4815241412936486
2.758131667967763,3.75176208754494,2.758131667967767,1.0765816836686692,0.9308488347549748,9.286227925598272,7.712885180529521,9.196213229887634,9.286227925598276,-0.6460114971757124,-0.0473862341785995,1.803189793960339
8.037190799486627,11.692477674952498,8.03719079948656,2.0250372585445704,1.8035538114862295,4.962689463567775,4.029255458381258,4.608429491817539,4.962689463567776,-0.4590913180477364,0.1567372300412197,1.0658466357622918
5.350132866526766,7.418635632315212,5.350132866526759,1.505836891218567,1.3690144946544327,8.270046334402018,6.995453037205725,7.988568102021943,8.270046334402016,0.272001878646157,0.8101763455168127,1.8169772406559608
4.015368359630984,5.630232401854368,4.01536835963099,1.3085746312996105,1.1287329792681315,16.95769912865725,14.430664341420435,16.425760078757765,16.957699128657254,1.1991792000093586,1.9448212801553952,2.640698392839316
5.080547867433911,6.701411646577715,5.080547867433918,1.8284390352645932,1.613023905007704,20.434063502498617,17.62321569822964,20.344615785965843,20.434063502498624,0.6961948478659667,0.8910941352704262,2.27341727863676
6.3258423422374666,8.244055548745163,6.325842342237487,2.119770322559476,1.9162617202048813,25.00825588956385,20.737915765140624,23.752679407803424,25.008255889563856,1.461491900606373,1.7575949782604234,2.2758150667094004
4.471384414007756,5.995276063675879,4.471384414007731,1.3199662800691594,1.1798918436836126,13.432744130734967,11.609539750989446,13.067686127679009,13.432744130734967,0.7675508826552435,1.2831247185613603,2.075854331846421
3.18451493861335,4.36016950827563,3.184514938613351,0.9614980557141576,0.8519122028228862,16.03314637679684,13.433311804976093,15.322291014399816,16.033146376796836,0.8359327228794977,0.8980084616853461,1.2624614910869831
3.1541172852650003,4.309305166286332,3.154117285265005,0.9976256445444872,0.8572191245867654,19.561955378312547,16.629215603582516,19.189707529697703,19.561955378312547,0.8720139189444539,1.1335176512775915,1.849101923242303
4.074767976407573,5.7543078741493545,4.074767976407558,1.1990888969138094,1.0765212879075337,10.455399172842792,8.873307001986088,10.172638129036102,10.45539917284279,0.2307507683035728,0.7110657887232767,1.5498272584628563
2.941838368068098,4.07344436230779,2.941838368068088,0.959518977482103,0.8495679400186212,20.88705207823556,17.657884481960796,20.23066290465617,20.887052078235563,2.0663679434300217,2.931664120329357,3.3451321835838894
2.813111599997016,3.879968533444927,2.8131115999970087,0.8637292703312787,0.7020925534940162,13.4197040232773,11.220319156622589,12.724883837789177,13.419704023277305,0.603630681383465,0.7279860717945748,1.3488939388052692
2.779532246745384,3.897848335948856,2.7795322467453847,0.6782901670297629,0.6036914087661689,17.8032181119716,14.878173767983789,16.92500308058369,17.8032181119716,0.8917200863965244,1.1623618226235644,1.6023395492619257
2.986275715784098,4.536793336679957,2.986275715784103,1.1082806829220326,0.9753647545235572,15.737828421610937,12.999699863960943,14.647010951255794,15.737828421610937,1.4381882680532585,1.6769774708730305,1.5105497252702604
2.74346903855105,3.797072345404627,2.7434690385510465,0.6935021789516389,0.6318316997287013,20.059942278288077,16.719701757440266,18.878609960491687,20.05994227828806,1.1995009934156768,1.1701881686777915,1.0416424647797748
2.887414346430917,4.0674238141731625,2.8874143464309205,1.0270244101235095,0.9603620630791316,19.35214487680496,16.163644133577918,18.62954062969159,19.352144876804964,1.215837300064835,2.0770186927977616,1.0328954858965385
3.466207744896632,4.654480623954496,3.4662077448966286,1.1301741498498423,1.0532132585242346,13.45608585896916,11.280966470681918,12.936958806146569,13.456085858969162,1.1146423883644574,1.6657375912442594,4.367322283488938
4.751551423682916,6.347171765486788,4.751551423682919,1.2735470678720957,1.1253929539398102,10.185205034094444,8.50978098507124,9.515173582524431,10.185205034094446,0.2812594218655831,0.5330519622789677,1.085903549205763
4.618128986981534,5.812437985982204,4.618128986981535,1.1246796456465231,0.95198810105714,7.609022807379539,6.680717524496782,7.949548156595911,7.60902280737954,-0.5608995882514332,-0.2622611360370523,0.5879906848550168
9.811116630789687,12.406179462142072,9.811116630789671,1.993847626714772,1.686789980870175,4.805790217228576,4.195433338016969,5.028241139783042,4.805790217228576,0.1065649557407679,0.3330034092384084,0.918301561875724
5.541042745961158,6.8637253080438,5.541042745961141,1.3888433252115922,1.06908931668325,6.185347350176462,5.476545989599661,6.798597516470947,6.185347350176463,0.4643799160603426,0.2779048027326593,1.0682282974017727
7.97911196271968,10.19781631596099,7.979111962719707,2.316196213192001,1.9508419968507005,4.877155312045203,4.220044131536382,4.952843172513925,4.877155312045204,-0.1624995413690089,0.038158703778838,0.8009505469418758
5.11802647868261,7.335431103661147,5.118026478682616,1.337348009450574,1.231922853282155,9.156390663003648,7.499776736174034,8.528306688660054,9.156390663003643,0.485928856378087,0.6561137661091986,2.281810184166136
2.6094946340848493,3.4646455861830625,2.6094946340848466,0.7823702055842782,0.7193610846475188,20.205138916209545,16.718192913553448,19.539631953412336,20.205138916209545,1.0885858491356126,1.0852203841019474,1.6501626400703095
3.134242503095012,4.284962070151327,3.1342425030950114,0.9847796113278764,0.9150001486396052,9.30583537715041,7.794018107485381,8.773276346218434,9.30583537715041,0.3240607151999057,0.4322521636149732,0.6648607764662473
3.1328073869057933,4.506232038170798,3.1328073869057875,1.1158272124842563,1.0235222610977386,14.609019832216632,12.493005924779336,14.811358222235093,14.609019832216632,0.0644966326076675,0.3176904187216306,1.6847579405857498
3.699847814602141,5.089648056860871,3.699847814602139,1.261102351584657,1.0301704425520142,9.627510174348355,8.125832800246902,9.553599036753212,9.627510174348346,0.7602756743730742,1.079001206696067,1.603841947649681
4.816719103604629,6.255819929081326,4.816719103604614,1.2215585691823243,1.0002923228913168,7.260434389223452,6.299239744016687,7.63480544378485,7.26043438922345,0.1362551995026894,0.1973024114582753,0.9236531580697952
3.380771020115472,4.816213181956369,3.380771020115477,1.0088063052773215,0.8382669320382677,9.068178304693165,7.509161414721118,8.945818734181449,9.068178304693165,0.4996160646639176,0.4466388842209458,1.413385114022024
3.7933826950221112,4.8534907715234175,3.793382695022108,0.8833596108745345,0.7295348599697796,9.058023730007692,7.915636334075623,9.470047427742042,9.05802373000769,0.3522403242240036,0.192298791518556,0.4966950125014302
5.3623904935384985,7.128115524949284,5.362390493538464,1.4443840036869575,1.2015217007118646,7.093130064307498,6.066423824179427,7.321323455791363,7.093130064307493,0.3480339508189568,0.5923045897730628,2.276380171843014
3.596657440919821,4.63350950914532,3.59665744091982,0.9354083962206728,0.758816168062891,9.729260444880008,8.554857892695503,10.281074119593251,9.729260444880008,0.4325536098160248,0.5063738788491888,0.940664515327203
4.920181518542516,6.844367051828471,4.920181518542507,1.5254200408442935,1.3925823010113796,9.617045281245238,7.853518466126098,8.969429363164235,9.617045281245238,-0.0700105433580798,0.2128265158376048,0.8858926368323744
