8.135468107658861072e+02,2.198122009334566883e+03,-1.676678668991239363e+02,7.453414145860040207e+02,2.948056363749488895e+01,-1.242984796252492785e+01,5.301182886521980109e+00,-2.219634245311635823e+02,3.376175025080229375e+02
3.343824587205425814e+03,2.532455938054844466e+02,-1.649767352229066262e+02,5.214869525777387480e+02,-5.271876068047135533e+01,1.765877060051237990e+01,-4.006060462290405155e+01,-1.370235379919186300e+02,2.376384324824802263e+02
2.577551678239980902e+03,1.393661548124034653e+03,-1.653151997115805614e+02,5.064927131123543518e+02,9.818410023719002311e+01,-9.859731090377971441e+01,2.734467525629353801e+01,-2.688680595422384840e+02,1.282411638193093495e+02
3.565532395391994214e+03,1.344828127757195034e+03,-1.036354000750473006e+02,7.752050402150254058e+02,-8.587607865956621822e+01,6.427473688336856128e+01,1.400599608661277387e+02,-1.317730674925743131e+02,7.205500414642105511e+01
-1.142475987254875236e+03,1.186120724836810496e+03,1.288692050922281567e+02,3.222439733921880247e+02,-1.809577363502193919e+02,-1.196972994093515723e+02,1.230093638529554312e+02,-7.297561542202775797e+01,-1.347481086401222861e+01
-2.522468260091469347e+03,1.066751341773623381e+03,-2.864518914705237673e+00,1.168060530125202234e+02,-2.827305654188178323e+02,-1.033170080061509992e+02,2.496292229435346854e+01,-2.210943116772361634e+02,-1.506859300379573163e+00
-8.650300507648889834e+02,3.861989947818404971e+02,5.552178837171360470e+01,-2.393811280637090810e+00,-2.365596677970330290e+02,9.579783454588630320e+01,-8.756284733970041145e+01,-2.191330505316026844e+01,-9.059608011063846789e+01
1.247070987846229286e+02,2.579369140580361659e+02,-1.122377207662394056e+02,1.019210841348018803e+01,2.761813081050565870e+02,-4.336019350163913089e+01,8.872638355818398281e+01,-1.062629295173789643e+02,8.073800408465046985e+01
6.792773173611146831e+02,5.079997967178115346e+02,3.097806829761318568e+02,8.324084408407247793e+01,-2.012266307479091552e+02,-6.203661639977641329e+01,-4.082528659748020061e+01,4.996174604352811599e+01,-3.026813363528554746e+01
-9.222242085725721950e+01,2.215291726858972936e+02,2.654195945125207459e+02,-1.257206542097594877e+02,5.393920156167299496e+01,1.879100923545587136e+02,-1.003237497622144900e+02,-1.024289928447700078e+02,-5.029488979826522410e+01
2.044304979752416216e+02,7.474058235428617536e+02,1.424358630556043011e+02,-1.342021127110285477e+02,4.297916125187091296e+01,-4.474459745941058664e+00,-2.447131086425724504e+02,-3.090738767311258428e+01,2.320897456677777981e+01
-1.890047998059663314e+03,-4.853257505209513170e+02,-1.537298077884352381e+02,1.371727840102347251e+01,-1.202792290703320361e+02,1.056208455461281233e+02,1.291960026973010827e+02,-1.734536033266630994e+01,2.896108676016559613e+01
-2.554257188126632627e+03,6.107208047526428345e+02,3.049526541031360125e+02,-1.402879450474845271e+02,-2.068127148347849413e+02,2.735457070687429564e+02,-2.994229479134483540e+01,4.634361175594430904e+01,-7.222423710122033924e+01
-2.212671840788618738e+03,2.506667875140574893e+02,3.315934142382834438e+01,2.020461342515856416e+02,-1.596863185029464205e+02,3.213331585382347271e+02,-7.420495248386939124e+01,-4.274120284317537255e+01,-5.658970161080761585e+01
-2.021035185627986721e+03,9.671178330957377511e+02,2.308148257023254075e+02,-2.469341740062647617e+00,5.175289798448959573e+02,-6.523577744601891659e-01,3.964544556311079759e+01,-3.849113294600370239e+01,3.092676271492664952e+01
-4.533949067715145247e+03,4.197492688944151951e+02,4.830544661425187769e+02,4.158787214938949717e+01,4.544960082527418876e+01,4.149960112867198632e+02,8.055269834921016070e+01,2.957625594912646960e+01,2.964107952216768282e+01
-3.900263902059800785e+03,6.901528018305559726e+02,3.386425371445475889e+02,-2.739246323808067132e+02,-3.856895983266128525e+01,4.148061034680108605e+02,1.193156464212400891e+02,3.245131556733927169e+01,-5.596417831948955701e+00
-2.536095660530924306e+03,5.738368449722219111e+02,3.315070170136281718e+02,-1.010346094423188532e+02,-9.855139418828952103e+01,3.160529268972586578e+02,8.769661128086954704e+01,1.580695619694157017e+01,9.878901657724457053e+00
-3.029788477628117107e+03,1.870138656287570100e+01,3.988072912384699862e+02,-9.930200326360674978e+01,-2.014572399456067942e+01,1.381854144633172723e+02,1.555645364424110824e+02,-7.934735380974979080e+01,1.456710886629521795e+01
-2.141345184578422050e+03,1.352551416891360304e+03,3.623261307264015159e+02,-3.664734761209311387e+02,-3.055368780129107336e+02,6.203307636576755613e+01,-2.189833425374059459e+02,-7.282406147703912325e+01,5.430306039177906108e+00
2.195303864371198799e+01,-6.718935708893585570e+02,1.533172983176071469e+01,-1.114301030429855501e+02,-1.443036474694144715e+02,2.410319108800659365e+02,-1.049949640172960272e+02,-6.960717685996024784e+01,-5.099234104258533051e+01
-2.119572436528855633e+03,-2.431564598469380556e+01,1.430910664796470542e+02,9.461889982651453579e+01,-1.884526136493416573e+02,1.985497037953672930e+02,2.620609043652896375e+01,-1.753326555493169963e+02,4.613719228550350948e+01
-1.312512861570421592e+03,3.466441554146400676e+02,1.627140098819600951e+02,1.037344818434777105e+00,1.021802559499364627e+01,5.332122370520079535e+00,-1.066063681463201647e+02,5.560046822068294148e+01,7.184652839671110769e+01
1.556412495430303125e+03,-1.497096238698388788e+02,3.183381251067470998e+02,-3.139839532969380116e+02,-2.215698512822457644e+02,1.994234919264129928e+02,-7.537969356751970906e+01,-4.119751842913454420e-01,-1.421393415557708195e+01
-5.229093985699780205e+03,6.696814875298288143e+02,8.095049015548302123e+02,-1.223078355164050066e+02,1.390805778340648828e+02,3.885245780698858198e+02,-8.655367444070924066e+00,-1.181028095360748864e+01,-4.919310374268750508e+01
-4.469590209603018593e+03,4.999237537979541912e+02,5.162300141648033787e+02,-9.512606436782577646e+01,1.182459843748440278e+02,4.644304843319434326e+02,-1.708066733218498143e+02,-6.163613059328282162e+01,-5.916825671312101065e+01
-4.953911356869292831e+03,9.995714445921552738e+01,5.756030708161200664e+02,-4.542142595661345013e+02,2.398728941740809830e+02,1.570520392393044915e+02,-9.776161225242299579e+00,-1.416391659528785141e+01,1.671562622851372737e+02
-3.901440645136120111e+03,1.364764362045337123e+02,3.153366713869736486e+02,2.826330821620039302e+01,1.007550487924275018e+02,3.488209323728884215e+02,8.852576663551003833e+01,1.925767392089839447e+01,-2.937151014842428864e+01
-2.624052909604000888e+03,1.762027647579892289e+02,7.048890669993998870e+01,1.844638980280557803e+02,3.736459795596194766e+01,1.275699396668692742e+02,-8.527558601448360776e+01,6.189967791950068943e+01,1.400568791565440279e+02
-3.501680851362790690e+03,-7.913587364929006185e+01,3.593454644048043178e+02,-1.702548709955275115e+02,3.506291606030266195e+01,3.102733322152407140e+02,-1.542423480875998507e+02,-2.733106795900474140e+01,9.693133962554217931e+01
-1.568046260573836662e+03,4.847888995970476458e+02,1.709754006563034068e+02,5.844474312846047326e+01,7.529369963137408206e+01,-1.346253143426555354e+01,4.621553414418468009e+01,4.015376589775891603e+01,-4.073351931721784069e+01
3.256213537590521128e+02,6.095906794419810240e+02,9.403000851131375271e+01,1.829861671681414350e+02,3.785296582172882722e+02,-4.299272598076981211e+01,-1.593855749265875090e+02,-5.810411176408420175e+01,5.924867067473135762e+01
3.369987135075720630e+01,-1.793432366270520788e+02,6.768948694423516876e+00,-9.334622970873567738e+01,1.723908699116937555e+02,-2.368439156713797544e+01,-5.753838538231442357e+01,6.032851808567795615e+01,1.412070968156896811e+02
-1.548909111688675466e+03,7.949878962452794440e+02,-6.443004676914441120e+01,2.556619200180482494e+02,-2.169797832450860824e+02,1.144936702774617316e+02,-8.438081168751753580e+01,1.910904937934394354e+01,9.539142445445357055e+01
-3.770555492295396220e+02,-6.181439847729424173e+02,-1.140495077935521806e+02,1.099132318358977898e+02,-4.928718074239398561e+01,1.072811680346952414e+02,7.913146103959957145e+01,2.232227286758388729e+01,-1.119389389745935262e+02
-1.673484925391344177e+03,1.024689504723324944e+03,-1.100990133583207040e+02,1.336642544054650159e+02,-5.046990384614126413e+01,-2.596221942955340722e+01,-7.118165192916148953e+01,1.476478404046850379e+00,4.348351486817446698e+01
-2.801148547917218821e+02,7.421990413442042609e+02,-6.262460112819282188e+01,7.860820303016816979e+01,3.653303274388931072e+02,4.529663517836755915e+00,-9.886416293069063954e+01,3.902244552982605086e+01,7.946201645205347575e+01
1.702605738571713346e+03,-3.487713595478819570e+02,1.315887021891657298e+02,1.908833367981154367e+02,-1.484616870158096269e+01,1.471322615612782840e+02,-3.654328039654669169e+01,1.293815162197178950e+02,3.246427975533748622e+01
-3.055817669218353672e+02,-4.630397624849095450e+02,4.028139883136030335e+02,-1.010014014050748585e+02,1.318740085622744687e+02,2.882179521725094560e+02,-1.079227740976790528e+01,-3.554139163592001438e+01,6.039763309233618571e+01
-3.951181305299450742e+03,5.798554813456104284e+02,3.029032290683452402e+02,-2.736978800742046047e+01,7.288226428286201042e+01,3.893541398577024779e+02,1.246066195511432397e+02,1.026542918429519347e+02,-9.981883486717336496e+01
-2.842370934791539185e+03,7.156345558469652133e+02,1.432574943557159202e+02,2.409691624348254209e+02,3.933339029416045918e+01,2.721819745537904964e+02,9.857562654041059602e+01,-8.737015742797389350e+01,3.918649880444660738e+01
-7.600191247817350870e+01,-1.462178113937936814e+02,-2.757088398426324005e+01,1.387912211237714928e+02,1.356147205121389163e+02,6.507805871463868641e+01,-1.138852602567479693e+02,3.437385318927074707e+01,7.550584017350310262e+01
-2.210009058687776360e+02,-4.424029687418965864e+02,-4.601519038413364910e+02,-2.086906342204879650e+02,8.400555163721504925e+01,2.845314902723237083e+02,9.144347781498926508e+01,-8.125781532916975891e+01,-3.050324853776182010e+01
-6.772113904068734200e+02,-2.985228666798957420e+02,3.141450348210491583e+01,-1.549605365346813244e+02,-1.428148498073001633e+02,5.275300001759293878e+01,-2.539466899208081330e+01,1.258432164429778339e+02,1.007833387354914834e+02
-4.234516342232388979e+02,-2.720188527693931491e+01,-3.462963299568879716e+00,7.856473236912611924e+01,6.348394926739999278e+01,1.620878396282959244e+01,-4.449975239263386584e+01,1.466043505993208953e+02,-8.149229708497105662e+01
-1.439712894143538051e+03,1.242907258022285987e+03,-1.117335293648913463e+01,2.113364614899325886e+02,-9.089290591234068017e+01,-3.615571248643274060e+00,-1.008585487180238971e+02,1.426059482457275465e+02,-7.322831766568677381e+01
-2.872704492567593206e+03,1.330165608717143868e+03,2.336099000299556678e+02,3.591135408891526026e+01,-4.022415566651796439e+02,-1.461074038779859450e+02,-6.383378099127694583e+01,-7.092621062227298978e+01,4.139458642210376382e+01
-3.785387220232993855e+02,8.203330662486480378e+02,2.950343716849353086e+02,-6.678578447748269298e+01,-2.703790289241342748e+02,-2.853144163115137744e+01,-1.724039884327374637e+02,-8.114117906058671892e+00,-5.773593513074320782e+01
-2.608987633809174440e+02,-1.585539589683966177e+01,4.095453026293557031e+01,1.550773933160065496e+02,-1.665312534618822440e+02,-1.214713691045351709e+02,-2.538548887977708723e+00,9.198290155693366899e+01,9.303180662138146317e+01
-7.285532202170319351e+02,4.118339505779723595e+02,-2.366290879287019777e+02,-8.927322558486940807e+01,-5.228848912787745462e+01,-1.683259613690806304e+02,-2.165644019331473658e+01,8.256605837735371267e+01,4.669102977981959413e+01
-1.597365411692603857e+03,-7.545521550930916810e+00,-1.344869342517953612e+02,-9.109937406796089476e+01,-8.473140865479386719e+01,-2.036266984198233843e+02,-1.049758697548276274e+02,5.266268591380394071e+01,6.202130956360345948e+01
-1.502852326269737887e+03,1.193860237445451048e+03,2.063111645688335614e+02,2.245414154318301314e+02,-2.443517451999756318e+01,1.526936338040937358e+02,-1.590576927258409228e+02,4.607201645561555381e+01,-1.614455528453667625e+02
-1.332827550136285026e+02,1.944655479281309951e+01,-2.732134531816549838e+02,8.287508722934617822e+01,3.008743414432220789e+02,6.633411609056329894e+01,-1.068781469635433439e+02,-4.030521221027712819e+00,-7.184998867551724899e+00
-1.589927798481696527e+03,1.359537114942503138e+02,-1.044662876659532174e+02,2.058675930301990320e+02,7.461978454786246573e+01,-3.391362640980572252e+01,7.561999581788812463e+01,3.293207462363281479e+01,1.351954234997105004e+02
-8.655836154426563098e+02,2.610033081841800708e+02,-3.484853670932408676e+01,1.068620972758732677e+02,-1.737338503471109297e+00,3.145969951509142604e+01,2.525329687269311307e+01,2.074884889871376714e+01,-1.758276487649465025e+02
-2.681491579480008113e+03,1.097959827871668267e+03,9.894593936302113946e+01,9.144538938889921553e+01,-3.214454887966944625e+02,-8.156732506602796207e+01,-3.328352499637104245e+01,1.167206873636683753e+02,-2.103744645854729001e+01
-2.442505125847268573e+03,9.565969142158552359e+02,-1.543271835615602861e+01,-1.337611996158743182e+02,-3.603256269770403719e+02,-8.616168116870997551e+01,-2.216623116394370996e+01,-3.435644637802899837e+01,-4.053037919667056066e+00
-2.290891457372249533e+03,5.769812996280522555e+01,6.178355896766107413e+00,-1.628227867215374829e+02,-1.974349208742895314e+02,-1.090332779177907270e+02,-6.422878014033246075e+01,-4.906859438088527980e+01,1.575544959373585030e+01
-1.135575293000883448e+03,2.078476127175156876e+02,-2.460709436976622442e+02,9.656763335683162097e+01,-1.596015502376031066e+02,-5.064426604330884629e+01,-7.714115971905322056e+00,-1.570515606664095571e+02,1.256126128331910863e+01
-1.899048079855029755e+03,-1.001998139862652266e+02,-1.058930248228917321e+02,-1.390408054768365105e+02,-2.091908940730402833e+01,2.406275206062613563e+02,-1.193264901087609253e+01,1.729806403733021227e+02,3.221341426019203880e+01
4.565924087030913370e+01,4.260146805938767756e+01,2.985731809346598311e+02,-3.794313334192535336e+01,-2.509675969933881845e+02,2.879978617956133036e+01,-7.521265594514470187e+00,1.554301724851520703e+02,-1.074525245749656790e+02
-1.587756898679524056e+03,-1.128429898257411566e+02,1.933526728829645833e+02,2.080385230607867015e+02,-1.182340983622009212e+01,1.484001002485017828e+01,-1.437256774007223648e+01,9.538972940669523837e+01,-6.736896170092265379e+01
-3.487208157149645103e+03,7.010002184192605910e+02,1.655113551577982776e+02,1.385861824039571673e+02,-2.477693247982117555e+02,1.681626666694572521e+02,6.461213812646892052e+01,5.454574016832953731e+01,3.220738326273146157e+01
-2.817776716518632384e+03,8.391410168440096413e+02,-3.547171768184087881e+01,8.916225777367212402e+01,-2.802219922409923356e+02,7.021066044572394560e+01,-5.600234327623317299e+00,1.869757687776574926e+02,-1.211796486718779704e+02
-2.483957503827672554e+03,9.928377462879659561e+02,4.845621517328127226e+01,7.694935103703626567e+01,-2.703597889002531929e+02,-9.226212142687550966e+00,5.785147402070302292e+01,2.266086391041622221e+02,-4.964292977871716772e+01
-9.023644901742353852e+01,6.074666806032050204e+01,-1.415235612627830619e+02,1.097654557766819039e+02,-4.554366253074727666e+01,-5.884346195595102813e+01,9.607652239670821359e+01,1.749786621570389116e+02,-3.127640077757555304e+01
-1.320862820590939009e+03,4.626970816841319447e+02,-1.541255146332938466e+02,-5.941502836900357210e+01,-1.193473361167227580e+02,-1.442824286240607705e+02,1.413715905379295066e+02,-1.596855026779989650e+01,1.013394152794874401e+02
9.375476810732319564e+02,-4.657443855619832789e+02,-2.040490055437827834e+02,-2.128983231863439300e+02,-2.594070052434420290e+02,1.599334865609048428e+01,-8.950433022631578694e+01,-1.981039915211481173e+02,2.393206904941559685e+02
-5.173409015638418396e+02,-8.777078204801724723e+02,-3.793393276313979641e+02,-1.555176966915516630e+02,1.704192358980951099e+02,4.582610714362971294e+01,9.525448722517485578e+01,4.221957568608675615e+01,1.106933385512384689e+02
-1.377842553463620334e+03,-2.883329522090715500e+02,3.398555371766959183e+02,2.742437510862683894e+02,-1.105766104741943820e+02,-1.322501737228247976e+02,-2.349713928690800557e+01,-7.345517682528635817e+01,-1.112587927841394162e+02
-4.048168383949079043e+02,-4.962975510880738739e+02,-5.129166506707398412e+02,-3.142717910575870519e+02,1.015358789878619739e+01,-2.604916636846935418e+01,1.410190761321206026e+02,-3.749655531829986188e+01,-5.751053379500243068e+01
-1.614869655771241696e+03,-3.165320296058886811e+02,-3.260424399806867513e+01,-1.578291316793576584e+02,6.280114594271856276e+01,-5.006501215723272225e+01,1.281843469499368950e+02,-6.121198331546695215e+01,-2.214918128861911839e+02
