is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
0,4984.0,6420.0,4212.0,4701.0,7041.0,5764.0,5233.0,5906.0,4853.0,16422.0,120.17338562011719,95.31410217285156,43.156036376953125,49.2356839078563,41.398896975124536,26.01849070762933,0.10196015100105088,0.17151578072526089,0.6909141607726409,1.28414993301895,2.569097300880362,16.46672497657859,0.001710470105739126,8.685932711712633e-10,6.561401977425154e-12,2.9395593887526246e-12,7.94481824135363e-24,2.264779065895052e-17,1.0175679930035124e-23
0,4041.0,5339.0,5056.0,6545.0,10546.0,6552.0,4682.0,5323.0,3916.0,13536.0,137.86813354492188,129.99014282226562,55.57228088378906,60.7215391967197,58.228615385056585,49.509898050448406,0.28873795979228367,0.32743327284544865,0.5326673807523974,2.3656361601666154,2.7975198979533955,5.352428921477854,0.0013470298390572063,1.4257824347566877e-09,2.3223204585701845e-12,3.684963307525962e-12,1.2187069310103059e-24,9.380014012423055e-17,-1.071069124529251e-23
0,4459.0,5853.0,4840.0,6096.0,8896.0,6113.0,4596.0,5709.0,4233.0,14741.0,146.89419555664062,133.19520568847656,50.39149475097656,59.08757816836758,57.968806031684544,38.91583137294858,-0.12196284719663529,-0.12916149334936577,-0.42691084277709596,1.8144017742824698,1.958577674064255,9.643017830759666,0.001299758998001012,3.313346372725931e-11,4.979910750301413e-13,9.880199720036176e-15,5.45906515821318e-28,3.9709391238685806e-20,-4.269576915215829e-28
0,4928.0,6515.0,4155.0,4867.0,7030.0,5681.0,4811.0,6049.0,4892.0,16608.0,120.67845153808594,103.35307312011719,55.17262268066406,48.544569951228375,47.143433098553636,28.32432571769438,0.16661401512566057,0.18191557665627453,0.8387929367734316,1.7015540220516638,1.9130378001796133,14.681487324934121,0.0016432307081593487,5.3955633956400995e-09,1.1015212385834131e-11,7.30431739470085e-12,-6.540248394973673e-23,-4.4223403486652834e-16,-3.902231165987165e-24
0,4813.0,6417.0,4530.0,5252.0,7114.0,5437.0,4686.0,5966.0,4844.0,16477.0,131.6480255126953,115.11366271972656,47.53118896484375,49.09329341985631,47.368835261757795,26.367912678018577,-0.03182234692501381,-0.035425875398979796,-0.2053862917623748,1.6169736898854674,1.8656097369360691,19.43070763173964,0.0014612532117166703,9.693936096399973e-09,4.671828115177828e-12,9.766694322925634e-13,-1.0029230853963295e-24,-2.3540554334061236e-17,1.8293588245292763e-24
0,5141.0,6758.0,4313.0,4566.0,6100.0,5160.0,4742.0,6141.0,5224.0,17391.0,126.20550537109375,100.11782836914062,50.873809814453125,46.938796796857005,38.724466710898845,24.978139370209888,0.017691504947343836,0.03150680028931641,0.11740332140798154,1.2252245341734787,2.6448540640770037,15.279289455396482,0.0015473041964559852,2.8051257551344495e-08,7.160043145292397e-12,2.1259491092376063e-12,8.155908352896555e-24,3.1168011127539116e-16,-1.509605394058159e-24
0,4673.0,6109.0,4597.0,5444.0,7713.0,6100.0,4954.0,5731.0,4543.0,15672.0,119.50859069824219,100.78797912597656,50.85713195800781,51.48007989651132,47.53714319417055,28.54728906764338,0.05114177455881593,0.064952249125198,0.2999154315831953,1.4972244032804445,2.0592611743990066,15.833767199698565,0.0015891019039633307,3.6455425672174024e-08,8.593489003554596e-12,6.217630926648535e-12,-3.089193945439171e-23,-1.0361740286235445e-15,-3.333585345469301e-23
0,4493.0,6324.0,4450.0,5489.0,8167.0,6219.0,4932.0,5792.0,4560.0,15110.0,139.00595092773438,133.11659240722656,94.32672119140625,42.140710395597324,44.21500062049519,27.760057498576366,-0.0550597404873558,-0.047668425948164284,-0.19260991241436382,2.02695926766429,1.6725298978803322,10.76393301324559,0.0012741091823597907,2.1183557521594886e-10,1.3845488204801516e-12,4.620567864902614e-13,3.6913229339626694e-25,5.6611455600108985e-18,1.798950721092853e-26
0,5021.0,6263.0,4160.0,5009.0,7006.0,5787.0,5075.0,5716.0,4973.0,16526.0,146.10427856445312,127.57260131835938,87.70408630371094,45.52695134031828,42.260421743001295,31.47612532119367,-0.1629474036430348,-0.20372844586409472,-0.4930708809650391,1.6287984237363724,2.193846867033668,7.128802029524208,0.0013264806500255474,4.671445988281506e-09,2.9114894524754497e-12,7.988076359182907e-13,9.363052029914258e-25,5.2216693435046345e-17,-7.793328618653436e-25
0,4872.0,6344.0,4744.0,5204.0,6915.0,5508.0,4965.0,5930.0,4806.0,16248.0,145.64263916015625,132.74716186523438,83.60777282714844,40.77198893006939,42.33747331395234,27.154806694578195,-0.19678530319568288,-0.17575332314212005,-0.6660981178161325,2.10103236425342,1.8070933560670714,10.678087384863884,0.001251401141694246,7.787880197364333e-10,3.6181141300543633e-12,1.964144609746095e-12,-4.372333456260852e-24,-2.192170259095864e-17,2.8807305598443343e-24
0,4954.0,6504.0,4540.0,5023.0,6797.0,5687.0,4832.0,6057.0,4851.0,16291.0,150.40921020507812,133.4146270751953,66.97134399414062,46.347725518915524,47.17490136332939,32.18897338670503,-0.03347090118265645,-0.03174093255119927,-0.09991514135403276,2.278380668034102,2.1227360188384967,9.79290381699673,0.0013013473383183558,2.4571636756341053e-10,2.6709612863309067e-12,2.035929091067554e-12,-4.726993591559766e-24,3.1832275981199143e-18,-4.422849193461422e-25
0,4842.0,6564.0,4453.0,4878.0,7468.0,5455.0,4840.0,6013.0,4892.0,16131.0,137.76535034179688,128.70098876953125,70.03579711914062,47.95320448009874,52.86706491734163,32.33590824792015,-0.031671568500977125,-0.02363561325953399,-0.10329214186905464,2.0028953030389,1.3557761375896293,9.686982823572789,0.0013603335043243987,3.6741947901269567e-09,2.1395716233571262e-13,1.0376673716484415e-12,-5.066569882115952e-26,2.4815012410141822e-17,-4.863022752249757e-25
0,4458.0,6021.0,4708.0,5991.0,8175.0,6319.0,4834.0,5610.0,4371.0,15049.0,154.91761779785156,144.9842987060547,84.39877319335938,66.31020147378116,67.90961809571255,66.92027486642316,0.08764304092870326,0.08159520084055863,0.08526785378490288,2.3187216582833776,2.1078750141045948,2.235317118370991,0.0011226603072931277,2.1499496384914627e-11,5.713678785254556e-12,1.3685790515150491e-11,-9.973296214886083e-23,3.0817968322316284e-17,6.855329295141379e-23
0,4703.0,6331.0,4736.0,5090.0,7035.0,5659.0,5055.0,6179.0,4534.0,16214.0,128.44561767578125,135.98207092285156,88.17007446289062,66.73967399379357,72.57658728494472,68.02279935542703,0.6032309198271498,0.46907923508415883,0.5697342590679195,2.55729419127412,1.828651069991963,2.3697308016012153,0.0012566730288222573,1.6285719976384448e-08,2.76240265919675e-11,4.7980544683952825e-11,1.1904697526451874e-21,-2.125707491569365e-15,1.2783054710753826e-21
0,4291.0,5816.0,5122.0,6013.0,8170.0,6537.0,5154.0,5684.0,4294.0,14455.0,134.70913696289062,138.8265380859375,86.80014038085938,60.155420749295345,64.7072558718839,62.99007401022718,0.538905864327289,0.43299040080108164,0.46937597877928244,3.023666771554687,2.258505082983804,2.5150378643213718,0.0012829350158627835,2.8003568901893334e-09,5.087087057645609e-11,9.672635724007491e-12,1.4069403042749146e-22,-4.194021246703881e-16,1.6199331743625428e-22
0,4524.0,6010.0,4935.0,5844.0,8279.0,6285.0,4890.0,5669.0,4385.0,14715.0,121.6856689453125,117.21028137207031,60.56632995605469,56.96533283674791,59.70915442741724,49.07916336991359,0.5802068296203401,0.5038392436822716,0.9072423221799539,2.708006154134622,2.2435126365342994,4.914774544747783,0.0014481424505198123,7.486562921927839e-09,2.183201023655495e-11,4.044229327414622e-12,1.997586413205545e-23,1.0059044425053384e-16,-3.2327657269958464e-23
0,4396.0,5800.0,4979.0,6199.0,8437.0,6414.0,4971.0,5428.0,4376.0,14536.0,140.2256317138672,114.155517578125,63.2611083984375,58.687595496052275,49.17754056151424,32.42136622179066,0.0015188689751891422,0.0025814210328594166,0.009008766374381033,1.3070476111961224,2.6509983157779438,14.033029086590934,0.0014100607058597158,7.960650929399005e-09,1.1861278663419698e-11,1.5092841683639453e-12,6.033789416258126e-24,1.2656794273644804e-16,2.0912042597626094e-24
0,4251.0,6150.0,5116.0,6226.0,8105.0,6103.0,4972.0,5568.0,4444.0,14601.0,110.59303283691406,118.14913940429688,65.25398254394531,64.50386269749636,70.05022789815233,60.26803856504089,0.7596982899675353,0.5931569976793859,0.9314019511989355,2.722497214364615,1.9573663745515355,3.5724166390176246,0.0014924603308091866,1.4829844855281303e-10,1.5467643226630211e-12,3.2099055644057535e-11,-1.8768135590535497e-22,-3.888791653508172e-16,1.2622289489739827e-22
0,3872.0,5651.0,4656.0,6830.0,9801.0,6793.0,4802.0,5231.0,4187.0,13713.0,139.18649291992188,139.57264709472656,96.1690673828125,71.20509510063381,71.91535107641396,74.11973727891692,0.2504788632053377,0.24313052127198242,0.22207653988337894,2.0554162858231786,1.9754118597112083,1.7506873410786024,0.0012901087025321066,1.0386673599669979e-08,2.292106250000603e-12,8.703309471814186e-12,-2.801068505767332e-23,-3.2216013961381213e-16,-2.6953357785354e-23
0,4975.0,6554.0,4537.0,4894.0,6937.0,5421.0,4625.0,6178.0,4781.0,16634.0,138.2999267578125,125.67141723632812,93.6077880859375,64.25394349094971,65.11618694618325,65.43388169678794,0.4014781848784966,0.3857397804698286,0.3801484811226367,2.2110481168360265,2.09624237770645,2.0558271819049034,0.0012962295582531597,1.2244019930848879e-08,3.3248463032579217e-12,3.32743708199047e-12,-3.417736037098834e-24,-3.6171356762082624e-16,1.0526595855329978e-23
0,4892.0,6446.0,4109.0,4994.0,7034.0,5303.0,4333.0,5939.0,5268.0,17218.0,82.10614013671875,79.01026916503906,55.37959289550781,55.129118361349335,53.49617491109964,37.68999190664971,0.9595113699475528,1.0500865030457447,3.0027220583855008,2.8212787149007568,3.18184676413306,12.914155288049892,0.002183355860597376,3.310550006652013e-08,1.3704757533152976e-10,5.916397763303288e-11,5.085532935820917e-21,1.5734896954398169e-15,-1.5872568724859774e-21
0,5076.0,6821.0,4218.0,4594.0,5818.0,4587.0,4090.0,6527.0,5527.0,18278.0,70.13154602050781,71.28019714355469,45.75767517089844,43.581360411400944,48.68907352824782,27.76493932030403,1.547457644011173,1.1097536622668949,5.984542190664142,5.416085072364197,3.476662760076408,32.877720107909624,0.002557189676396572,4.6935108244562596e-08,5.1733031440065686e-11,1.6735116941828005e-10,9.269799812453955e-21,-1.9132692599802508e-14,1.2511541592186042e-20
0,4013.0,5484.0,4091.0,5543.0,7856.0,6396.0,4602.0,5953.0,5608.0,15990.0,131.5078125,124.27418518066406,107.27784729003906,79.02510656912598,79.23834587267692,79.82415764527813,0.5374564981255008,0.5331290968592683,0.5214774771277262,1.8518261121667838,1.831972544771253,1.7787838890082135,0.001298014046287146,2.652682697202748e-09,6.251864080341575e-11,7.480065361617799e-11,5.016045524180059e-21,-2.769923753754794e-15,-1.0022906478795744e-21
0,4429.0,5951.0,4981.0,5995.0,7313.0,5848.0,4895.0,5890.0,4599.0,15635.0,118.12696838378906,115.10151672363281,79.17179870605469,68.21929492417917,69.13560601587261,65.13160443260996,0.7945046089632294,0.7633307857376707,0.9129411239849614,2.5572338780999875,2.42433292102727,3.077742267445446,0.0014864993160567989,3.2048949902769765e-08,5.092144532899047e-11,1.1646675917842478e-10,8.589056826460858e-21,8.852526736393367e-15,2.583508807353812e-21
0,4033.0,5580.0,5356.0,6931.0,8673.0,6227.0,4946.0,5567.0,4168.0,14055.0,119.76953125,121.35746765136719,80.797607421875,66.53538420783764,68.13432716902545,65.2684313545423,0.7162109075778758,0.6669618962295062,0.7587337673452298,2.5349910021564797,2.305277502767815,2.7376277723137123,0.0013276720366903233,1.6658510809140857e-09,2.624974519360428e-11,5.608557671192407e-11,8.736911907277863e-22,-5.180595557427164e-16,1.9666481858762967e-21
0,5001.0,6692.0,4242.0,4779.0,6416.0,5162.0,4379.0,6346.0,5135.0,17384.0,88.435546875,90.71302795410156,45.881805419921875,55.68758737405244,58.14797984252654,35.25286214363079,0.9857809222973267,0.8658680680265942,3.8857286491971523,2.9363448078943746,2.4700294917765158,18.28365984047975,0.0019726072776781647,3.3856672354844836e-09,1.1224701939930318e-10,1.5522270588459166e-10,1.2466920814899757e-20,5.1390482844066165e-15,1.6259584274449262e-20
0,4870.0,6585.0,4025.0,5064.0,7262.0,4892.0,3563.0,6397.0,5044.0,17834.0,113.04676818847656,112.38742065429688,87.06452941894531,65.41821490548111,65.76823345248938,65.21682984781951,0.7712229405570105,0.7589750101611326,0.7783894740488569,2.6023004909275835,2.5473433901805356,2.634592575574342,0.0014166547256531548,1.293708622664181e-08,6.248530851204704e-11,1.8183217913554316e-11,-5.120036652627029e-22,1.9300309240309e-15,-3.3690961735282e-22
0,4268.0,5861.0,3966.0,5316.0,8919.0,5962.0,4180.0,5922.0,4525.0,16617.0,141.50064086914062,138.36709594726562,112.01979064941406,69.94599618567486,69.7273939032093,74.6252857841878,0.35071984845915793,0.3540288251122249,0.28879581965374634,2.126610040747841,2.1534042478016384,1.6413275916322683,0.001229459981270027,1.8751276114083644e-08,5.101064859310798e-12,1.2189381164894533e-11,-3.5672620444129455e-23,-7.700124115054385e-16,-8.925276918263036e-23
0,5111.0,6545.0,4147.0,4746.0,6392.0,5196.0,4295.0,6274.0,5157.0,17673.0,95.48934936523438,90.38404846191406,71.76002502441406,54.91474056915198,51.69484832955412,48.988488369213854,0.9899895684626381,1.1867401363531027,1.3944897006815697,3.0792871256725007,3.9211808165803994,4.862165935769024,0.001973585163505821,6.531668725959958e-08,1.400415744010574e-12,5.233686463870962e-11,-3.422491823227537e-22,8.72391617910969e-15,-2.891830544559303e-22
0,5245.0,6725.0,4260.0,4507.0,5681.0,4911.0,4256.0,6344.0,5459.0,18148.0,79.68736267089844,75.97486877441406,52.46363830566406,43.65438200877179,41.603859166571915,28.652858281334485,1.0127448020321788,1.1699914921455616,3.5816216054043233,3.4936647525294378,4.235046041472656,18.824385126800088,0.002324769854536722,3.057805741403385e-08,1.2174134060802468e-10,6.055881601274574e-11,-5.251496319989743e-22,4.011144730704613e-15,5.173195010908278e-21
0,4964.0,6598.0,4388.0,4648.0,6406.0,4949.0,4393.0,6283.0,5312.0,17595.0,87.15620422363281,81.38580322265625,59.61236572265625,55.76192821453024,51.43935124545626,37.946297401591806,0.8061959638749504,1.0269930881288536,2.55826630123448,2.444992350349043,3.3763441379812864,11.401211759469815,0.0021240531631399667,5.476480939315423e-08,2.795642783752001e-10,4.1438574461902855e-11,4.1466809522725334e-21,9.69538971521737e-15,-1.6425119235761545e-21
0,5187.0,6672.0,4113.0,4381.0,5659.0,4644.0,4179.0,6435.0,5614.0,18652.0,65.96913146972656,62.821502685546875,47.39070129394531,38.9357338696043,35.66117782058962,27.846423935767657,1.3260943802126368,1.7259669686357189,3.625026929703145,4.853249646163221,6.89673213762065,18.550190263330293,0.002795689256041057,8.971507992431406e-09,1.0081466706239271e-10,3.6257679242389934e-11,-2.1203177108002717e-21,1.4214713230003168e-15,-5.564067331423781e-22
0,4952.0,6693.0,4061.0,4845.0,6704.0,4912.0,3933.0,6339.0,5169.0,17928.0,83.99447631835938,81.76585388183594,68.02911376953125,45.41588891915345,44.29429177528218,40.73729979722718,0.7621592641717535,0.8215346842608328,1.0560694328474514,2.9329048117024845,3.2414415561918397,4.530647641547512,0.0020207277044667037,1.2423111313376787e-08,1.9004593959390045e-10,5.728115029220021e-11,4.70972240475696e-21,2.2192546968126965e-15,3.679274676602474e-21
0,4066.0,6254.0,4404.0,5362.0,9569.0,6324.0,4524.0,5750.0,4464.0,14819.0,96.01220703125,93.78764343261719,50.78973388671875,67.45215682695053,66.10202967334088,53.287877115575846,0.9958923766147222,1.0581702487720777,2.0198293273313017,2.8499525816877784,3.0900237639176122,7.316566460536126,0.0019436823438466915,3.83820325689826e-08,1.7169031112347864e-10,5.91828759061316e-12,-1.6149225916343198e-22,-1.0277787580463684e-15,9.75230308586158e-23
0,4441.0,6364.0,4592.0,5323.0,7527.0,5361.0,4341.0,6188.0,5121.0,16278.0,53.150299072265625,55.969085693359375,32.48158264160156,35.65783025753643,43.2035098606211,18.325498071012625,2.270252042853312,1.2763850939837864,16.72520514235928,9.547526072744008,4.430312739130068,136.86341026581826,0.0035913424755169418,4.9243248252371825e-08,9.152297080272568e-10,2.562559871403533e-10,-1.1807199648865232e-19,1.9323974789055953e-14,-3.821150255666379e-20
0,4320.0,6571.0,4714.0,5409.0,7965.0,5250.0,4249.0,6422.0,4879.0,15757.0,62.07212829589844,67.58563232421875,40.45256042480469,45.23395469659246,55.494442695030045,29.038839313861608,1.9949817798208203,1.080398883792465,7.5404080626150245,7.034070790413609,3.105038520462508,41.4140740193225,0.002548979869189968,2.08286524012587e-09,1.1874094721665192e-10,2.833575898864498e-10,-8.94819365669452e-21,1.0831216058039602e-14,5.1199905971670587e-20
0,4194.0,5710.0,4879.0,6254.0,9596.0,6414.0,4829.0,5269.0,4208.0,14183.0,132.5663604736328,125.59329223632812,64.76045227050781,63.36309177674665,61.9345524567088,53.56406856494213,0.3129388148246106,0.3350962002869079,0.5180215685201862,2.1345682626583193,2.3384251562985554,4.179855421451465,0.0014447840400219412,1.6771201926275748e-08,3.3318191348521195e-12,4.6749778039371886e-12,-1.5189627690614393e-23,8.630219962759572e-17,-1.0473735629730186e-23
0,4585.0,6115.0,4523.0,5380.0,7952.0,5717.0,4669.0,5850.0,4707.0,16038.0,114.66238403320312,103.24296569824219,47.12190246582031,49.460141544901994,50.91695003673617,37.88919881361896,0.7871751243334351,0.7215231708464429,1.7510202157874102,3.657417139995351,3.2564648184588854,10.62023746180574,0.0016900146326412954,3.0930946749401915e-09,5.6564802425841603e-11,3.5639593597881293e-12,-4.7666131584722565e-23,9.301591854433847e-17,-1.698694169826044e-23
0,4836.0,6269.0,4343.0,4951.0,6939.0,5368.0,4714.0,6075.0,5189.0,16852.0,63.64607238769531,57.8975830078125,41.224700927734375,45.64623088820752,40.436722775784496,28.398319574549923,1.2359496677550643,1.7778196466306657,5.132602448329109,3.963817859397239,6.436200700997199,26.458353361499245,0.0030104478773507687,1.5487010784876344e-08,4.789385186289587e-10,5.158151289230812e-10,-2.560982206902007e-19,5.855180254415154e-14,-1.1977205456849348e-20
0,5070.0,6284.0,4737.0,4733.0,5845.0,5042.0,4578.0,6309.0,5381.0,17557.0,60.1640625,56.08238220214844,43.71348571777344,27.443494971664336,23.73742349814744,18.770062151582064,1.037398561456268,1.6031094089055642,3.2424013035804,4.327280402535287,7.7310485403592235,19.77469845940062,0.0030125605355735717,2.915373326918882e-08,2.0026586815200615e-11,8.883653118856055e-11,1.6780677747860358e-21,-3.368128203906775e-15,3.350307561651988e-21
0,4993.0,6511.0,4540.0,4972.0,6910.0,5288.0,4545.0,6091.0,4901.0,16785.0,133.49583435058594,120.26104736328125,69.13323974609375,57.199464422367875,54.11544327818729,43.13568965509366,0.12638882247653468,0.1492522524491653,0.2946960514849948,1.6998269295150998,2.1217180630947516,5.255639535562443,0.001402391861629547,7.147710246506852e-10,2.87598482841329e-11,7.902617934469376e-12,6.687473020983267e-23,2.0362532434060117e-16,-9.859816822828905e-23
