-1.448112619825397451e+04,-9.308140866337073476e+02,-1.334232182763038963e+03,-4.645865607428675759e+01,9.708629973910433364e+02,8.730159773270347046e+01,3.695803803935514793e+02,-1.164411667845751452e+02,-2.399790378277339187e+02
-1.412965960975796224e+04,-4.114397393263965697e+00,-4.163828850253730138e+02,6.738160810993268797e+02,-6.545762608860590603e+01,-1.326176454449178834e+02,1.421048473108728842e+02,1.893862005614079465e+02,-1.093837818520608209e+02
1.081640573184459208e+04,8.508612702098844238e+03,-7.990295841856824381e+02,-8.586247045961067670e+02,-1.932711046360291448e+03,-1.882323027415018544e+02,7.649061055981044319e+02,-3.917597725667366717e+02,-5.140914804512779028e+02
4.266236932989331763e+03,1.957691895229807187e+03,-5.667705128159727224e+01,-5.253983520806643810e+02,-1.200226662771816109e+03,-3.126962183711217449e+02,7.946890683406696780e+02,2.480959554681710344e+01,-1.299528758296192734e+02
9.086522303288986222e+03,-5.046406296749249805e+02,-1.184380685923061037e+03,9.681491820685730545e+02,-1.039548065315156464e+03,2.544348235555789728e+01,6.762326775304824196e+02,2.614203884514515153e+02,-3.580937553569594343e+02
1.791476049761642571e+04,2.581748291792740929e+03,-2.316769115368426810e+03,1.480789851471997963e+03,-1.142888626478156993e+03,6.186227795322960219e+02,6.888492740265041903e+02,1.371800380393249270e+02,-2.818156006984208375e+02
-5.761342778330015790e+03,1.212339589645165006e+03,-1.520573377067709544e+03,7.681411338499132171e+02,1.194148677773674621e+02,-1.488741449505297396e+02,-1.033756215643064422e+02,1.621328639312633868e+02,-3.842941863619774381e+02
-2.359001840137270119e+04,1.331987883969997029e+03,-1.173861337960402352e+03,2.922104540434220326e+02,9.122113570971827130e+02,-5.720546509348615700e+02,-3.266062512202734069e+02,5.909042488676379890e+02,2.219329769120799511e+01
-5.358831117875429300e+03,-7.558297528748749983e+01,-1.322249497850928265e+03,8.856199098428501770e+01,6.742181165796144171e+01,2.905361716686374507e+02,-1.118784551900963891e+02,-3.802498266418587125e+00,6.193726512804631312e+01
-2.092067149526661524e+03,4.293239734861302168e+03,-1.106623096014873909e+03,2.119389835423538955e+02,-9.699914327616933178e+02,-7.663912406008840605e+01,-6.848681441008161563e+00,-2.219951178096381170e+02,-3.869078137403604387e+02
-1.816679182193915040e+04,2.616954093971730344e+03,-1.063787276480932405e+03,2.177337645838821345e+02,9.630968750172894488e+02,3.812322430180030892e+02,1.519540667898011499e+01,1.124448039211433183e+02,-3.588311087758264080e+02
-8.323453842189326679e+03,2.406059217501463081e+03,-1.441906979872110696e+03,1.227502645403723591e+03,1.770128252461058764e+02,2.315545020123479958e+02,6.970492420323182614e+01,-1.172337325444174922e+02,-4.274127293340554843e+02
-8.704641049162270065e+03,-6.146026221726689300e+02,-1.088086525682789670e+03,9.013768067721510135e+01,6.809450394354263381e+02,3.200024906158472504e+02,-3.814742217955268302e+02,-9.302192288572466339e+01,1.086931232803614193e+02
-1.464840043213302306e+04,3.841887670079291638e+03,-2.175924859912754528e+03,7.307293832659132704e+01,4.333325638556820536e+02,-9.691147606465513320e+01,4.451896009472195033e+02,3.001158592772041516e+02,1.094057003249107964e+02
-8.234935583189848330e+03,9.092013727012750905e+02,-1.374434734839898056e+03,-2.027611035378527333e+02,2.231968178650925783e+00,4.244872630376482903e+02,-8.344238215013947979e+01,4.360659049913917329e+01,2.758827631397903133e+02
-1.833412422030655307e+03,4.747817611881101584e+03,-2.141581653037801061e+03,5.331418444466478377e+02,-1.003055981970593848e+03,5.430910719782148135e+02,8.574801137814461072e+01,-2.824583444366487939e+01,-2.454726964525847279e+02
-8.741818283809287095e+03,4.893184116643217749e+03,-2.327790365907823343e+03,1.839549460563240473e+03,2.323998832146992868e+02,6.564681063613198830e+02,-9.860097060820831416e+01,1.608560250863305043e+02,-1.669772158924287453e+02
4.709953655030805749e+03,5.490910335084797225e+03,-8.779377753415016059e+02,-5.587157023279918349e+02,-7.509758820912302326e+02,3.500205831570374357e+02,2.542165076348439072e+02,-7.344219457463670153e+01,-3.225642179070671887e+02
7.975223396501960451e+03,2.952268845335323931e+03,-1.084698231444898283e+03,-6.363276248521859770e+02,-1.454896345831570443e+03,1.429911688951495705e+02,-1.191041234251892966e+01,2.017641471193897189e+02,1.977188212529951841e+02
-1.271944685809001749e+04,4.507664555363796353e+03,-1.683010741490660166e+03,8.693002604819193948e+02,7.801815565156823595e+02,7.136194248149874966e+02,-7.178206414553873174e+02,4.305691863986723433e+02,-4.548408998298561414e+02
-1.855621332450436239e+04,1.948989906991325370e+03,-1.163116175945230225e+03,-1.798032162278716726e+02,6.247070557667275352e+02,-1.317391292288681655e+02,4.800190534632357497e+01,2.127283493460724912e+02,6.946303314321534972e-02
-1.954084404945258211e+04,3.509708601865591845e+03,-1.477208878811892191e+03,4.387156635398406479e+02,6.438845817453143354e+02,1.603779060100511629e+02,9.981494370868551869e+01,2.277913758924729848e+02,-1.727961369885164578e+00
-1.099848391138022453e+04,1.582615911453110584e+03,-6.230459057595435297e+02,-1.821053782610857752e+02,9.193342839781103066e+02,-5.351461896432190457e+01,1.931996901572514247e+01,-1.115766023340929678e+02,4.684897012711827102e+01
-1.065810315091364282e+04,4.949469386127099824e+03,-1.644398628581050616e+03,5.991227229478754452e+02,1.147984177313197506e+03,7.539742560185648017e+02,-1.776333841810266563e+02,1.458699104391819787e+02,-5.111315228095535872e+02
-1.731945827819517217e+04,4.576354109123239141e+03,-1.855623389832400562e+03,1.506749939119186365e+03,1.063763603248650497e+03,1.241367938090856597e+02,2.615030471863664161e+02,5.652490585419400304e+02,-3.922223272044812461e+02
-1.478215145701562869e+04,1.959769527076442046e+03,-1.523477646801789888e+03,5.440494599018693407e+02,1.264272882956431886e+03,5.720185339994162632e+02,-3.968354853820645189e+02,1.167288488051840574e+02,-4.025780711859472945e+02
-8.073678062070468513e+03,4.013363895322808730e+03,-1.964936599155534623e+03,2.345320619239791711e+02,-2.176833641373805790e+02,1.063275961775669657e+03,-7.994584743746586355e+02,-2.953127366073450730e+02,-5.384861920551201564e+01
-6.540006372059470777e+03,4.429565276725160402e+03,-2.342818234885013680e+03,7.603457194743209584e+02,4.921946183719995247e+02,9.299493721162975817e+02,-3.352786738379819553e+02,3.709896267908114851e+02,-2.313496899031281941e+02
-6.935594042981116445e+02,1.627121103260762766e+03,-1.766949165907373981e+03,6.395360274582865259e+02,9.988141503963544210e+02,4.893833803077135940e+02,4.581351571810344581e+01,-1.198229712759275998e+02,-1.851372440747399537e+02
-1.717469337449404520e+03,-3.084713979461264444e+02,-4.146304926086265823e+02,9.305413039046669610e+02,1.063105918582301683e+03,1.445114871964567556e+03,1.442583056485938720e+01,2.233221595984056194e+02,-6.668026218785689707e+01
1.012749063719726450e+03,5.234703999149968695e+03,-2.432095419767222495e+02,5.550153589792013236e+02,-4.886952672153453414e-01,1.071506330868092618e+03,-2.895236237362007969e+01,-3.924048435396240819e+01,-3.796025025678974316e+02
2.447800710088964479e+03,2.742474173102471013e+03,-5.839904481001308341e+02,-6.712184627624923223e+02,-1.014881761707974874e+03,2.885605028075901828e+02,-2.015629535844188922e+02,-3.475573691721365321e+02,-7.911738489848285383e+01
-1.260779073848510961e+04,3.051486151741685262e+03,-1.075743362124989062e+03,-4.515434795618019734e+02,5.794611971128413188e+02,3.084538366650309626e+02,-3.552573498529076801e+01,-4.669048196096577499e+02,-3.733768491099489211e+02
1.011222196763791726e+04,1.712256824918302755e+03,9.140686511323139030e+01,-1.242368473021916088e+03,-2.670191358697261421e+02,5.428450648593740198e+02,-1.369963110919879000e+03,1.071494543740030622e+03,-4.168414415359906116e+02
5.448570367990243540e+03,3.840056586541864363e+03,1.521426455139849395e+03,1.126347662905958259e+03,1.168399279932397121e+03,-6.050633003161647139e+02,-8.799267801308383241e+02,9.540254678444451031e+01,-4.258549098158821948e+02
-1.429382207542256037e+04,1.772587845553213697e+02,-2.550392688116290174e+03,1.435048727214542168e+03,8.633682064292440828e+02,1.482339706403669588e+01,-6.072372430612712151e+02,5.348493524482886414e+02,-1.365817582341168475e+02
-1.465541302011517109e+04,9.571260965111335963e+02,2.778783716972285447e+02,4.528750301387877357e+02,-2.490389957242383332e+02,-4.647704565187017778e+01,-2.714516410337151342e+02,1.140422687649057565e+02,-6.565921889575713521e+01
-1.801614217619286501e+04,4.429367826446826939e+01,1.462616473661463033e+03,-3.596897537124438600e+02,-7.004493149876635698e+02,9.174403009662347586e+01,-3.163711491203953869e+02,-1.716794870989289450e+02,-2.335312193785166812e+01
-1.521026907922363534e+04,-1.428399566247071334e+03,8.947980527179801356e+03,8.556052293717491921e+03,-2.792215400924016322e+01,-7.354358492357066552e+02,-7.815548518152631914e+02,1.890096471816866313e+02,-6.190678027017662544e+02
-6.893209841209294382e+02,1.795060760469830257e+03,6.964836732107561375e+02,9.184036768983223737e+02,7.994055822158071578e+02,9.638984008859496271e+02,-2.876722774503077176e+02,9.757061782238763215e+01,-5.268534534696021865e+02
1.419057530852814671e+04,2.786332434103115247e+03,2.226764145147219551e+03,-1.601148559658144450e+03,1.346844853785900114e+03,-1.235658994911172215e+02,-1.782229946521821148e+03,1.797209557127827111e+03,-2.662933074494100438e-01
-1.388496867894685420e+04,3.733974991824016598e+01,9.028818437714826928e+01,9.579527754564274744e+01,-6.853786976503665755e+02,2.060608646648346678e+02,-9.926424668407864260e+01,-2.513669744493060065e+01,1.294919546183161962e+01
-1.958281897572246089e+04,9.921858217714938064e+02,-2.482377577903323811e+02,-1.056347300880171503e+02,9.570228810425792290e+02,-4.684205242183442692e+02,-5.817729087051234274e+02,-2.741428091667841613e+02,-5.310627432974384874e+02
-1.228730704417761626e+04,4.969220291453036680e+02,3.816878774690835144e+03,4.983508783205360487e+03,1.048169160664683432e+03,-8.936602621651544496e+02,1.203539399963608361e+02,1.823395505073351899e+02,-8.327538195678271222e+02
-1.945621241284969437e+04,-9.001928470449135489e+01,-4.471499430774021562e+02,2.976823670324011459e+02,2.128602898986835896e+02,-3.159644594710820229e+02,-1.233024922781343662e+02,1.459195319102127257e+02,-4.023604542027741360e+01
-2.245516920490809571e+04,8.565097959598049329e+02,4.100996606999524374e+02,2.895963616331426351e+02,-7.527384263571741485e+01,-1.627802426781822192e+02,-5.043132423506920077e+02,-7.126936036746438674e+01,-2.195562244323774621e+02
-1.552072175920094924e+04,9.932596180159470123e+02,3.980328220882743153e+02,4.161614270028914575e+02,-2.186130836346800876e+01,-4.080853761014502652e+02,1.900764225338943803e+01,8.434605400586472967e+01,9.419611709785475284e+01
-2.561296915256192369e+04,5.641881149080886644e+02,1.209490882559562351e+03,1.668424270204782545e+02,2.072056527074805672e+02,-9.894320711519968370e+01,-7.831745005266442661e+01,-4.345667378140637425e+02,3.405323750566993368e+01
-1.959606497703933201e+04,2.140888174402836341e+02,1.722900447769916639e+02,-1.766721654855726698e+01,2.839691051904624715e+02,-2.296154050125866206e+02,5.372312504703155156e+01,-9.700044828261533780e+01,2.715520205268878726e+02
7.501473836697189654e+03,3.619520651305462252e+03,1.397815602395856558e+03,1.134377995946675355e+03,-7.084424545739829000e+02,-8.762665463383061137e+01,9.922428609358140648e+02,-1.798858762422652262e+02,-3.972264174139827020e+01
-2.034674270242258444e+03,9.678553785540141234e+02,4.304811891642551018e+03,-2.079671542892774141e+03,-8.347809528070225724e+02,4.069625011432525525e+02,1.256919058082830958e+02,6.791276376974734603e+02,-1.599862549673282786e+02
5.973214519992752685e+03,1.538852772902837387e+03,2.711465947743542529e+03,-1.099902005880287106e+03,-1.626798925740415825e+03,3.277994469256432239e+02,9.210577295205036990e+02,1.575597233218953193e+02,-6.871795928783799923e+01
1.038920075547306806e+04,5.123897722018854438e+03,-9.324394720102858400e+02,4.156336592571372535e+02,-6.435555054822457350e+02,2.706605468946050905e+02,1.012027518395444758e+02,2.475865465664454348e+02,2.327673265732525820e+01
-1.421838394213280480e+03,1.349759715874270569e+03,-2.566615087352491855e+02,7.719982578273943545e+02,-7.276190068021483057e+02,1.785331539031051022e+02,5.162919103495862601e+02,-2.086284665877994371e+02,-2.824660806816607987e+02
-1.044156512152277537e+04,8.578011666825428847e+02,1.900486852944540260e+03,6.250095275635175085e+02,-3.368746231105956213e+02,5.004998050856020768e+02,2.297480669608018502e+02,2.669508635545541075e+00,3.490789155176443614e+01
-1.825429628058500748e+04,-1.069429685696608203e+03,1.672103561918518380e+03,1.110170517475905427e+02,9.794394468386258268e+01,6.573834162015568836e+02,3.556336905461879496e+02,-4.009764208933538754e+01,4.744673190239865335e+01
-7.559117777416829085e+03,5.166725050974474698e+02,-1.629678311029650786e+03,4.618662888123788548e+02,1.918115322601501020e+02,-3.204906267323282805e+02,-4.519465371983761059e+01,-1.684849310086353569e+02,1.152397358280070137e+02
-4.026540994463265179e+03,-4.449300033642547533e+03,-3.910464481762665514e+02,-2.647291275465869376e+02,1.300104151149480742e+02,5.641496603150349074e+02,2.265870947758077421e+02,7.750206294363420056e+01,-5.485609924646671942e+01
-1.718654949165029393e+04,2.803292215766238769e+03,1.997007351198551078e+03,1.792416476187069918e+02,-8.018311399626146567e+02,1.870038732225563081e+02,6.297010097601009875e+02,-2.388459219711569403e+02,8.886724214227540131e+01
1.014814990186430623e+04,-1.175030995806828429e+02,1.752251732950125415e+03,-9.378440589166948484e+02,1.502179584878455898e+03,4.624827670129820945e+02,-1.895049864032914684e+02,-1.515803335640937064e+02,2.152529916060799167e+02
-2.176299747037241104e+04,9.220559172956513976e+02,4.655572962212983839e+03,1.056169807776542939e+03,-6.963611450357219610e+02,9.121807451502418189e+02,1.297951201055707031e+02,6.258198198028537718e+00,1.464415603396233507e+02
-3.010045862257785848e+04,2.301254327502838350e+03,2.975738868149709106e+03,7.001601544680038387e+02,-4.483461598015736627e+02,2.186715296409334286e+01,1.157986624690884582e+03,5.956729969735301893e+02,9.594675778894618361e+02
-1.478738602197233558e+04,-7.960425840755976878e+02,3.980846069487897239e+03,-5.153084567209408533e+02,2.734504764143633224e+02,1.089835440655719594e+03,1.281522782331149131e+02,2.561596664138017445e+02,3.763571465862307264e+01
-2.384081606863524212e+04,5.330718525249457684e+01,4.704776758323221657e+03,1.394308545056123421e+03,-1.603683264407070510e+02,1.421614326544213782e+03,3.068611164038229049e+02,5.641088595936865886e+02,1.535804682858719730e+02
-1.497276721210160213e+04,1.517511594854708619e+03,5.045640158795847128e+03,1.158624858666223417e+03,1.428058732365336247e+01,1.195009806224035628e+03,3.716873990044420566e+02,3.809788071132588243e+02,3.149096394819347893e+02
-6.357737428184976125e+03,-2.773967638279148105e+03,5.477673568521753396e+02,-3.230554955905153633e+02,-5.866424807630235136e+02,1.906673581202582852e+02,4.872147093264115369e+02,9.706230829038119623e+01,6.357342951414306498e+01
-9.288415764124856651e+03,-2.950922860473740911e+03,8.330692841118012666e+02,-3.053869474313062256e+02,-3.318411682887911525e+02,2.682278738352757586e+01,6.907061075239959109e+02,1.245102492784889705e+02,1.046681744262183287e+02
-1.917390139473742238e+03,-3.754175782046522727e+03,5.688308797228570484e+02,-5.350394035558425685e+02,1.730616348831091784e+02,2.922614401319599438e+02,3.695983694761860079e+02,1.092373845871615288e+02,-3.837235127316407812e+01
-2.424238925286113226e+04,-1.131484169967386038e+02,3.841270278493113437e+03,1.173676012914284456e+03,1.421278641983709576e+02,7.292210171354541899e+02,3.076198036488065100e+02,3.163596191433081799e+02,4.118915644253305572e+02
-1.538347342100584910e+03,1.022330443334706615e+03,1.018394649173799849e+03,1.750806118767312398e+02,-3.081266744882648254e+02,-8.706278813571748287e+01,-3.170309605452893109e+01,-2.547791645774126721e+02,-7.352135457210233938e+01
-2.234436027979242499e+04,-1.395327286857104127e+03,4.160149905933317314e+03,4.311346126743213176e+02,-3.621824004523811027e+02,6.666261672610394271e+02,3.858974827015923097e+02,3.619819297831391509e+02,2.477401165705884409e+02
-8.422423723028614404e+03,2.227196343092709299e+02,2.233139236984985928e+03,1.365851820783790593e+01,2.982771792783730689e+02,6.290286036312113538e+02,-3.965576989449831444e+02,4.241263227170823313e+01,-1.025980289045637477e+02
-5.911619801061198814e+03,-3.746997462425761569e+03,3.632692731114775597e+03,-1.395537036037388361e+03,-4.292285242978414885e+02,6.201842219265142830e+02,1.902403107656379859e+02,-1.150615014726606944e+02,1.324577168861551115e+02
