-5.904514895980371875e+03,-2.868568851819753036e+03,-1.837068286540547888e+03,-2.927319434688793081e+02,8.603143293861905931e+02
1.102860358793369232e+04,-2.791966648210392577e+03,8.913709522946528523e+02,-8.117454413076224000e+02,2.362129590149960450e+02
1.063167863327010673e+04,-4.995958015205586889e+03,-3.231201858992582743e+02,-1.410808487381417820e+02,-1.888909014413682712e+02
3.463886616212925674e+03,-1.081722717366752022e+03,2.332225619577640998e+02,-1.167007641262864723e+02,-7.087260861526360713e+02
4.407670977955638591e+03,2.812450693625446092e+03,-6.057219952796599216e+01,-6.227748011163604360e+02,-1.077068444315873421e+03
-1.331978411881751526e+03,1.954489485151415693e+03,-8.689132837127394851e+02,8.651472968007548161e+02,9.480103964371284064e+02
-6.024326255031202891e+03,-2.943414112302276067e+02,1.697381922249644504e+03,-7.753069868029193685e+02,1.514068725344813629e+03
1.027037243430474518e+04,-1.010151013779310574e+03,5.357911217006022753e+02,-9.163217485631346335e+02,2.820156717502137781e+03
-1.046651672190808677e+04,-3.787563683709751103e+02,3.462122132923367644e+03,-3.335862619986219215e+02,-7.924449836353225010e+02
-1.428244490619908356e+04,6.007428151869512476e+02,8.988919281164835411e+02,1.036985497604078574e+02,-4.595366072514083271e+02
-1.113774943149157298e+04,4.232957090490722294e+03,-4.979600160065167813e+01,9.371419168934832555e+01,9.128213999338063900e+01
-8.663492110520315691e+03,2.876649683639358955e+03,-9.761769385539699329e+01,3.938308574218839340e+02,-9.409135886419900316e+02
2.864350329894699826e+03,2.764346425690555407e+02,2.146284827395923912e+03,-1.125273318237280364e+03,9.904600106262939789e+02
-1.879428828443091697e+04,-7.707084326577362390e+02,1.770695382354347771e+02,3.415130854666142568e+02,-2.228129647081580913e+02
-1.226646584740731487e+04,9.456131967074993554e+02,1.139606081164693251e+03,1.695666954439519003e+01,2.452566038766306349e+02
-9.206889273120218604e+02,1.440610617155905402e+03,-8.783181442721494250e+02,-1.497503013316444651e+02,-5.895904990226490554e+02
-7.356608466692652655e+03,1.223339540020492905e+03,3.121731517858917869e+03,-2.697204274531096075e+02,4.367271657904894937e+02
-3.511110325535597894e+03,-5.043159777462579427e+02,1.406449012817274479e+03,-1.230184057012646264e+02,-1.291513191802884194e+03
-1.001376292729308261e+04,4.405294593640886092e+01,3.257306359080120728e+03,2.428427906947792110e+02,-6.966220466306252774e+02
-5.514364717924144315e+03,-1.763961738913385261e+03,1.911333717960815875e+03,-1.549468911048887776e+02,-5.405641325364871363e+02
-6.355431923476993688e+03,-4.649967297003472595e+02,1.263817516494899337e+03,3.398535612401389017e+02,-1.246591197090329160e+03
-9.496281303368630688e+03,-1.012676346946306154e+02,3.240796604650051449e+03,-2.165757785460461491e+03,-3.515602965921437999e+02
7.302372092543517965e+02,3.281654358296246301e+03,1.531130775680865099e+03,-1.181415558519654269e+03,8.069870437637716805e+02
4.387019227420460084e+03,3.352932263232512469e+03,1.944176988864066516e+03,-1.006610372689099336e+03,-2.266722346909432702e+02
-9.801890580212429995e+03,-1.691157796348815282e+03,1.425424228499051424e+03,-1.046278460118495786e+03,9.452404438544165259e+02
-9.865032656105233400e+03,-1.485263172852048228e+03,3.082254044979904847e+03,-8.006815611867367579e+02,-1.727761314160227357e+03
-9.474111045204092079e+03,7.058939229152070993e+01,2.201831409966631327e+03,-1.253701724855986654e+01,-5.060861689849830327e+02
-8.492141495446674526e+03,-2.931498239096991256e+03,1.304893278107890637e+02,-3.434234243084799800e+02,1.043317974663980749e+03
2.075709031217502798e+03,3.385123828304595008e+03,-1.441309596918381203e+03,8.160442121272214990e+02,-1.227161067292225653e+03
-5.308205795366098755e+03,2.938669922608924026e+02,2.177588601565434146e+03,-2.588064379309710148e+02,2.684907206951297667e+02
1.350536439854615310e+04,7.045614952304701546e+03,-1.799866491730406551e+03,6.081707586090847144e+02,-1.930257646847757542e+03
3.672446121640481124e+03,7.908954881026992553e+03,-6.528173030974360245e+02,7.362316907231884215e+02,-2.825867942074420625e+03
1.188372877430599146e+03,5.704930156511512905e+03,-7.435095593507796821e+02,1.445214511609355895e+03,2.743251418461155936e+03
-7.426731752099597543e+03,2.665116766951771751e+03,-6.860289527257615418e+02,1.149077545568711230e+03,-7.213794304773115300e+02
2.231571503342815777e+04,9.682843386303359239e+02,1.018414339123201330e+03,-1.039257897082013869e+03,3.374574888030019792e+03
-1.185945693797828426e+04,-2.954016984588021842e+03,-2.017407031051267040e+03,7.709473706763665177e+02,4.445338172730122324e+02
-9.763860199148795800e+03,-9.028201777145088727e+02,-8.381924048865878376e+02,2.762398562577495227e+02,1.649451005494963951e+01
-4.294481077778958024e+03,-3.303067020723735823e+03,1.585437693962679987e+03,-1.176033838379082681e+03,-5.469088911052951829e+01
-2.137157562100978339e+03,-6.108261615954962735e+02,8.625793049414581901e+02,-7.056458087582284406e+02,-9.555220623851502637e+01
-5.418349293475583181e+03,1.172263849996535100e+03,1.037847550879258279e+03,2.911333468276236545e+02,-1.449292349602937975e+02
-5.170094340770931012e+03,-1.107680259804429852e+03,-5.133956041332784253e+02,6.465220215062522584e+02,1.104725300074317715e+02
-2.005354550108147578e+03,1.856765279938699393e+02,9.290169200903442288e+02,-4.560982207528798540e+02,1.387305416502462549e+03
-8.170993038098287116e+02,-1.227987038930087238e+03,1.681826749245185965e+03,-1.688885930274501334e+03,1.053296252196809974e+03
3.224463989635466987e+03,-1.033041730485326298e+03,-9.198979234944260952e+01,1.249031060012400758e+02,8.162918732992200148e+02
-1.159908188011652055e+04,-1.896158118036419410e+03,2.184670994270234132e+03,-1.075270043221370315e+03,5.950446474892000879e+02
-1.458932152197328833e+04,1.166450177091662255e+02,1.815264363994431051e+03,-3.795647493271428630e+02,5.742685848131973216e+02
-1.707483639369076263e+04,-1.814153384891287033e+03,1.373672236849462479e+03,-6.115234374474562173e+02,3.824855856484660990e+02
-6.631888313991008545e+03,-1.394459269696949377e+02,1.351175600683726771e+03,-2.108683965505077538e+02,2.014539744817602696e+02
-2.122333235773996421e+04,6.814967529776051833e+02,1.926050450907559252e+03,5.666909259806618593e+02,-3.496334423991415719e+01
-1.474880127214964523e+04,5.539126625286265153e+03,7.147127260796883093e+02,-4.357020857312908788e+02,6.876484055678040477e+02
-1.907500411825778428e+04,8.791409002291627530e+02,4.825493362036729650e+02,-3.333958022571925426e+02,1.777460693692445375e+03
-1.955800948194999728e+04,-1.700647329662674338e+03,1.027545365195512517e+02,-7.498353259047036090e+01,-1.142945503305624584e+02
-1.658208375651437336e+03,-3.135142167441696074e+03,-8.682237953038176101e+02,-2.448616869190922216e+02,1.129279091741891534e+03
-1.510713135506439903e+04,-3.423859785102331898e+03,-1.275369877902854569e+03,3.076164687369866328e+02,-2.871338606713692911e+02
2.560679740076485905e+04,-2.654311241811483796e+03,-4.927568427465288892e+02,2.787192530816050180e+02,1.370495329769076761e+03
-5.487304042837167799e+03,1.629475424691627722e+03,-1.114369111722442540e+03,-3.499992651197319447e+02,-4.656866695452466729e+02
-2.160422529009886421e+04,2.480590267580252657e+03,-1.859048114150224933e+02,-2.856864556208824411e+02,6.909779464278211663e+02
3.500449723083070808e+02,1.865597232808319632e+03,2.605079873965334627e+03,-1.169471967423853812e+03,1.411553905085082988e+03
5.914218309160003628e+03,1.903694103188872305e+03,5.304193837836446619e+02,-1.233904575173336980e+03,2.231016435507971892e+03
6.669700206291470749e+03,2.215513663767875187e+03,1.309471566459547148e+03,-1.128069618974627019e+03,4.256011894506956423e+02
2.455287927707759081e+04,2.727034290382548534e+03,1.323902727166510431e+03,-3.418339661093680206e+03,2.651551551345905409e+03
1.067309951980972073e+04,-3.716649421413991604e+03,3.653607224313124107e+02,-9.161005966405598429e+02,6.115041215236559538e+02
1.255395261660090000e+04,1.752343602487068665e+03,8.971455281915476689e+02,-2.023941309011664316e+03,2.545704424323537751e+03
1.363620091927264002e+04,-1.015235174306784415e+03,7.615645513396337947e+02,-2.003912888391817887e+03,2.664373322448822819e+03
7.831325850145066397e+03,-4.601775229873615899e+03,8.253946653405537859e+01,-6.061450314840341207e+02,2.926902568960011308e+02
1.515669451596324143e+04,-1.787295491108963006e+03,9.422227554749251794e+02,-1.279058358984346796e+03,1.357930418146503143e+03
-3.736057831469362554e+03,-1.908062259317951884e+03,-4.355249429667705954e+02,5.445829400801526390e+02,-1.149722601605644741e+02
-6.559369274636058435e+03,-1.154650799998223420e+03,4.270071962426079153e+03,2.598888353065297906e+03,1.791298498174696533e+03
5.921293461048228892e+03,7.503456540030065298e+02,1.582835627717119451e+03,-2.526333551555725990e+03,1.884355100308433748e+03
-5.937006840638423455e+03,2.713679288876391638e+03,2.202074049451088740e+03,-1.249121897215804609e+02,-5.003871679285493883e+02
6.539154579220195956e+03,3.190503759792847305e+01,-2.644466115537115343e+02,7.211381351636943293e+01,-4.023724912619706515e+02
5.601984406270464206e+03,1.083409333257134676e+03,1.996659265360709242e+03,-2.058959576489544361e+03,1.310480975261030153e+03
9.294561830122580432e+03,-1.432139075476416338e+03,1.342279443355320836e+03,-1.331002817781816248e+03,-5.739277298546459605e+01
-1.561290819496078075e+04,-1.106014673370078526e+03,3.615867972019507306e+03,-7.476756296200909313e-01,-9.363004999650969467e+02
-2.480998422152318381e+04,1.490981934739781707e+02,3.503844106439897132e+03,8.897275305573291462e+02,-4.475961606650870408e+02
-2.261525160883097851e+04,-1.006637787884735985e+03,2.996914551056465825e+03,2.105455888334889494e+02,9.833067959793659440e+01
1.133966446198376252e+04,-2.657016731232072743e+03,2.463549235406904700e+03,-1.555012996260434193e+03,7.746103080101941032e+02
1.322236225477089283e+04,7.348362973368153916e+02,1.348149054301623437e+03,-2.883989817468512229e+03,6.607325101050716967e+02
-3.204871188012940365e+03,-1.456083434571928819e+03,7.580216767617134792e+02,-7.127527504128469218e+02,2.212609041779286940e+02
2.905237611282044963e+04,7.986517354151204017e+03,-4.512979615013267107e+02,-1.219775430395996182e+03,-1.032707204935912387e+03
1.857277937838386060e+04,1.325937417925219506e+03,1.381736840491336579e+03,-1.822294552895446031e+03,-5.195971098892175632e+02
2.387993217993974031e+04,5.821618099593312763e+03,3.012263424795064637e+01,-5.083706893934204913e+02,-4.051646612518282495e+02
-4.882867033555593480e+03,4.499992775860695815e+02,1.066469492490770790e+03,-9.184323044471260289e+01,-6.831234305760144707e+02
-1.612343606241953967e+04,-6.153285631366560438e+02,1.250672110328073813e+03,1.032749247384957556e+02,-1.144663191159225335e+03
-1.136461626150934535e+04,-1.560320959853932550e+02,1.421822126541117768e+03,2.914135419504675610e+02,-4.673730449920973342e+02
-1.169634416473995043e+04,-4.133675596186520096e+01,2.604650381011062564e+03,-8.212653296521700952e+01,-7.433260965349826392e+02
-1.368380089260164277e+04,2.236667332496614563e+03,3.499723653208256565e+03,1.519144177090104449e+03,3.380193599058575415e+01
-1.465254350020308630e+04,3.071946078030680951e+02,4.473223661185930723e+03,1.293075459851861297e+03,1.191093962765300063e+02
4.129332886913172842e+03,-1.236663401367395863e+03,3.808055775139552225e+03,-1.137586922409147292e+03,-1.543149143732727957e+01
3.703126009858034377e+04,1.278989194294151457e+04,-1.109359349987256564e+03,-6.160551815865616163e+02,-2.726080584345939315e+03
2.138334343035019265e+04,2.859634421894330444e+03,8.130893255183140127e+02,-1.303058965316102331e+03,-7.391944189633161386e+02
2.467488969641655785e+04,6.312356006563188203e+03,1.697500968932679939e+02,-9.565427433536989383e+02,-3.975286290082341338e+02
2.058039826261907365e+04,2.768613498225802687e+03,1.908960933590026343e+03,-2.800986076982326267e+03,-1.039564360573641011e+02
-1.289112489481950433e+04,-1.217736045683120892e+03,-2.896076577579940476e+02,3.007431885542516738e+02,7.000006205105926256e+02
-1.353089043902909725e+04,-1.469958744428583032e+03,2.371307532287485174e+02,5.153628119849084044e+01,-4.572946884696728631e+01
-2.852560332582697811e+03,2.087332445532256315e+03,-8.666411953047781935e+01,7.029690726793807016e+02,7.567900833155212013e+02
-1.448112619825396541e+04,-9.308140866337063244e+02,-1.334232182763038054e+03,-4.645865607428752497e+01,9.708629973910436775e+02
-1.412965960975795679e+04,-4.114397393255770474e+00,-4.163828850253754013e+02,6.738160810993206269e+02,-6.545762608860098908e+01
1.081640573184463756e+04,8.508612702098849695e+03,-7.990295841856792549e+02,-8.586247045961035838e+02,-1.932711046360297360e+03
4.266236932989337220e+03,1.957691895229810825e+03,-5.667705128159666117e+01,-5.253983520806648357e+02,-1.200226662771816109e+03
9.086522303288977128e+03,-5.046406296749256057e+02,-1.184380685923063766e+03,9.681491820685704397e+02,-1.039548065315154417e+03
1.791476049761643299e+04,2.581748291792745476e+03,-2.316769115368429084e+03,1.480789851471998645e+03,-1.142888626478156993e+03
-5.761342778330004876e+03,1.212339589645170008e+03,-1.520573377067710680e+03,7.681411338499107160e+02,1.194148677773672915e+02
-2.359001840137266481e+04,1.331987883969999530e+03,-1.173861337960401443e+03,2.922104540434258411e+02,9.122113570971779382e+02
-5.358831117875423843e+03,-7.558297528748720140e+01,-1.322249497850928719e+03,8.856199098428608352e+01,6.742181165795929587e+01
-2.092067149526636513e+03,4.293239734861306715e+03,-1.106623096014874136e+03,2.119389835423514796e+02,-9.699914327616929768e+02
-1.816679182193911402e+04,2.616954093971736711e+03,-1.063787276480932405e+03,2.177337645838832714e+02,9.630968750172874024e+02
-8.323453842189303032e+03,2.406059217501467174e+03,-1.441906979872110696e+03,1.227502645403724273e+03,1.770128252461042280e+02
-8.704641049162264608e+03,-6.146026221726696122e+02,-1.088086525682789215e+03,9.013768067721484556e+01,6.809450394354256559e+02
-1.464840043213299032e+04,3.841887670079303007e+03,-2.175924859912751344e+03,7.307293832659104282e+01,4.333325638556828494e+02
-8.234935583189835597e+03,9.092013727012774780e+02,-1.374434734839897374e+03,-2.027611035378522786e+02,2.231968178650264090e+00
-1.833412422030628022e+03,4.747817611881108860e+03,-2.141581653037801061e+03,5.331418444466445408e+02,-1.003055981970592029e+03
-8.741818283809254353e+03,4.893184116643228663e+03,-2.327790365907825162e+03,1.839549460563234561e+03,2.323998832147019584e+02
4.709953655030832124e+03,5.490910335084804501e+03,-8.779377753414994459e+02,-5.587157023279927444e+02,-7.509758820912308011e+02
7.975223396501968637e+03,2.952268845335326660e+03,-1.084698231444897147e+03,-6.363276248521890466e+02,-1.454896345831567942e+03
-1.271944685808997929e+04,4.507664555363806357e+03,-1.683010741490662213e+03,8.693002604819184853e+02,7.801815565156829280e+02
-1.855621332450434056e+04,1.948989906991331964e+03,-1.163116175945226132e+03,-1.798032162278747705e+02,6.247070557667298090e+02
-1.954084404945255301e+04,3.509708601865602304e+03,-1.477208878811892191e+03,4.387156635398370668e+02,6.438845817453147902e+02
-1.099848391138020816e+04,1.582615911453114677e+03,-6.230459057595425065e+02,-1.821053782610855194e+02,9.193342839781089424e+02
-1.065810315091359553e+04,4.949469386127103462e+03,-1.644398628581048797e+03,5.991227229478760137e+02,1.147984177313194778e+03
-1.731945827819513579e+04,4.576354109123248236e+03,-1.855623389832400562e+03,1.506749939119185456e+03,1.063763603248650497e+03
-1.478215145701560141e+04,1.959769527076445456e+03,-1.523477646801788751e+03,5.440494599018674080e+02,1.264272882956432113e+03
-8.073678062070438500e+03,4.013363895322814642e+03,-1.964936599155532576e+03,2.345320619239770679e+02,-2.176833641373799821e+02
-6.540006372059438036e+03,4.429565276725164949e+03,-2.342818234885015045e+03,7.603457194743208447e+02,4.921946183720003205e+02
-6.935594042981055054e+02,1.627121103260767313e+03,-1.766949165907375345e+03,6.395360274582855027e+02,9.988141503963538526e+02
-1.717469337449409068e+03,-3.084713979461243412e+02,-4.146304926086281739e+02,9.305413039046679842e+02,1.063105918582303275e+03
1.012749063719752712e+03,5.234703999149975971e+03,-2.432095419767220790e+02,5.550153589792015509e+02,-4.886952672145509213e-01
2.447800710088976302e+03,2.742474173102473287e+03,-5.839904481001285603e+02,-6.712184627624925497e+02,-1.014881761707973965e+03
-1.260779073848509142e+04,3.051486151741691174e+03,-1.075743362124987470e+03,-4.515434795618027692e+02,5.794611971128423420e+02
1.011222196763792817e+04,1.712256824918303437e+03,9.140686511323760044e+01,-1.242368473021914269e+03,-2.670191358697268811e+02
5.448570367990260820e+03,3.840056586541869819e+03,1.521426455139846212e+03,1.126347662905955076e+03,1.168399279932399168e+03
