skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
-0.2037284458640947,-0.1629474036430348,-7.793328618653436e-25,0.0013264806500255,87.70408630371094,-0.4930708809650391,31.47612532119367,7.128802029524208,4160.0
-0.17575332314212,-0.1967853031956828,2.8807305598443343e-24,0.0012514011416942,83.60777282714844,-0.6660981178161325,27.154806694578195,10.678087384863884,4744.0
-0.0317409325511992,-0.0334709011826564,-4.422849193461422e-25,0.0013013473383183,66.97134399414062,-0.0999151413540327,32.18897338670503,9.79290381699673,4540.0
-0.0236356132595339,-0.0316715685009771,-4.863022752249757e-25,0.0013603335043243,70.03579711914062,-0.1032921418690546,32.33590824792015,9.686982823572787,4453.0
0.0815952008405586,0.0876430409287032,6.855329295141379e-23,0.0011226603072931,84.39877319335938,0.0852678537849028,66.92027486642316,2.235317118370991,4708.0
0.4690792350841588,0.6032309198271498,1.2783054710753827e-21,0.0012566730288222,88.17007446289062,0.5697342590679195,68.02279935542703,2.3697308016012157,4736.0
0.4329904008010816,0.538905864327289,1.6199331743625428e-22,0.0012829350158627,86.80014038085938,0.4693759787792824,62.99007401022718,2.515037864321372,5122.0
0.5038392436822716,0.5802068296203401,-3.2327657269958464e-23,0.0014481424505198,60.56632995605469,0.907242322179954,49.07916336991359,4.914774544747783,4935.0
0.0025814210328594,0.0015188689751891,2.091204259762609e-24,0.0014100607058597,63.2611083984375,0.009008766374381,32.42136622179066,14.033029086590934,4979.0
0.5931569976793859,0.7596982899675353,1.262228948973983e-22,0.0014924603308091,65.25398254394531,0.9314019511989357,60.26803856504089,3.5724166390176246,5116.0
0.2431305212719824,0.2504788632053377,-2.6953357785353997e-23,0.0012901087025321,96.1690673828125,0.2220765398833789,74.11973727891692,1.7506873410786024,4656.0
0.3857397804698286,0.4014781848784966,1.0526595855329979e-23,0.0012962295582531,93.6077880859375,0.3801484811226367,65.43388169678794,2.0558271819049034,4537.0
1.0500865030457447,0.9595113699475528,-1.5872568724859774e-21,0.0021833558605973,55.37959289550781,3.0027220583855008,37.68999190664971,12.914155288049892,4109.0
1.1097536622668949,1.547457644011173,1.2511541592186042e-20,0.0025571896763965,45.75767517089844,5.984542190664142,27.76493932030403,32.877720107909624,4218.0
0.5331290968592683,0.5374564981255008,-1.0022906478795744e-21,0.0012980140462871,107.27784729003906,0.5214774771277262,79.82415764527813,1.7787838890082135,4091.0
0.7633307857376707,0.7945046089632294,2.5835088073538117e-21,0.0014864993160567,79.17179870605469,0.9129411239849614,65.13160443260996,3.077742267445446,4981.0
0.6669618962295062,0.7162109075778758,1.966648185876297e-21,0.0013276720366903,80.797607421875,0.7587337673452298,65.2684313545423,2.7376277723137123,5356.0
0.8658680680265942,0.9857809222973268,1.6259584274449262e-20,0.0019726072776781,45.88180541992188,3.885728649197152,35.25286214363079,18.28365984047975,4242.0
0.7589750101611326,0.7712229405570105,-3.3690961735282002e-22,0.0014166547256531,87.06452941894531,0.7783894740488569,65.21682984781951,2.634592575574342,4025.0
0.3540288251122249,0.3507198484591579,-8.925276918263036e-23,0.00122945998127,112.01979064941406,0.2887958196537463,74.6252857841878,1.6413275916322685,3966.0
1.1867401363531027,0.989989568462638,-2.891830544559303e-22,0.0019735851635058,71.76002502441406,1.3944897006815695,48.988488369213854,4.862165935769024,4147.0
1.1699914921455616,1.0127448020321788,5.173195010908278e-21,0.0023247698545367,52.46363830566406,3.5816216054043237,28.652858281334485,18.824385126800088,4260.0
1.0269930881288536,0.8061959638749504,-1.6425119235761545e-21,0.0021240531631399,59.61236572265625,2.55826630123448,37.946297401591806,11.401211759469817,4388.0
1.7259669686357189,1.3260943802126368,-5.564067331423781e-22,0.002795689256041,47.39070129394531,3.625026929703145,27.846423935767657,18.550190263330293,4113.0
0.8215346842608328,0.7621592641717535,3.679274676602474e-21,0.0020207277044667,68.02911376953125,1.0560694328474514,40.73729979722718,4.530647641547512,4061.0
1.0581702487720777,0.9958923766147222,9.75230308586158e-23,0.0019436823438466,50.78973388671875,2.0198293273313017,53.287877115575846,7.316566460536126,4404.0
1.2763850939837864,2.270252042853312,-3.821150255666379e-20,0.0035913424755169,32.48158264160156,16.72520514235928,18.325498071012625,136.86341026581826,4592.0
1.080398883792465,1.9949817798208205,5.119990597167058e-20,0.0025489798691899,40.45256042480469,7.540408062615024,29.038839313861608,41.4140740193225,4714.0
0.3350962002869079,0.3129388148246106,-1.0473735629730187e-23,0.0014447840400219,64.76045227050781,0.5180215685201862,53.56406856494213,4.179855421451465,4879.0
0.7215231708464429,0.7871751243334351,-1.698694169826044e-23,0.0016900146326412,47.12190246582031,1.7510202157874102,37.88919881361896,10.62023746180574,4523.0
1.7778196466306655,1.2359496677550643,-1.1977205456849348e-20,0.0030104478773507,41.224700927734375,5.132602448329109,28.398319574549923,26.458353361499245,4343.0
1.6031094089055642,1.037398561456268,3.350307561651988e-21,0.0030125605355735,43.71348571777344,3.2424013035804,18.770062151582064,19.77469845940062,4737.0
0.1492522524491653,0.1263888224765346,-9.859816822828904e-23,0.0014023918616295,69.13323974609375,0.2946960514849948,43.13568965509366,5.255639535562443,4540.0
-0.0997628406214155,-0.0786805393157833,-5.796441526149952e-24,0.0015068126229648,44.968353271484375,-0.339041908253346,26.51662811978874,11.656516141976724,5004.0
1.2994830352538056,0.6955514687332085,1.9443232164622948e-19,0.0027875959783745,36.4451904296875,6.282973695959778,22.51071899215604,33.830033378544506,4530.0
0.3708062933075625,0.1794007541487167,-1.477574642907554e-20,0.0019726815367806,43.11836242675781,2.432953507890479,26.11970221364392,29.696518652757447,5089.0
2.530036723725451,1.6532668410244822,7.325996261762378e-19,0.0047600393108353,25.536102294921875,8.610115043220706,13.462659598303707,64.6069006876069,4276.0
2.2377820314581465,4.329404821144813,-1.6710429973046654e-21,0.0044345160672292,29.641998291015625,25.054766096499268,10.67127057498625,309.2926508680381,4129.0
1.6316906746694015,1.081118213769964,-3.374109531532836e-21,0.0038764325107502,33.10496520996094,3.7383552221909007,14.854405583498275,22.141018474489652,5200.0
2.9859487821137427,2.2788345170039555,9.958043026429544e-20,0.0056601787769814,24.491378784179688,6.316025856181287,11.214062832688212,47.25360641216192,4096.0
1.9141153606392791,1.7807314303117403,-5.86158099610689e-21,0.0050963764699054,25.93104553222656,6.251564014060284,15.91662685809863,38.652189971753394,4443.0
0.5797204656811251,0.3174030641879491,4.790027834014702e-22,0.002145022592543,42.16973876953125,1.932404668404461,24.97565215301426,15.39676647378906,5199.0
0.5715106424176563,0.2940398369810602,6.252319965674324e-24,0.0023025436074397,41.02055358886719,1.80362757254032,22.766805730081508,16.226906389005215,4969.0
0.5195864261202269,0.3157990546280497,7.300395384250719e-22,0.0018393687812293,43.29939270019531,1.7751540814673257,26.95067544798989,14.444379972625766,5389.0
2.3490933367138656,1.2270024387101903,-8.339403511206292e-21,0.0045169793062321,28.830047607421875,5.892653270659656,11.867782211172484,44.788428313532734,4569.0
0.6648961039176412,0.434436789735902,3.6466029484945255e-21,0.0020143831113906,48.65240478515625,3.2146683501275626,31.084157052339457,19.42334408035061,4617.0
2.392179381207422,1.5385377123245398,7.443833975527895e-21,0.0047196716714203,30.331954956054688,4.13065475531085,12.86566909581372,25.738817813929916,4416.0
1.0167865986602185,0.4925935016071246,-1.759197566252041e-20,0.0022985432607378,40.451995849609375,6.01649722571614,24.18012260402504,35.37982898202237,4936.0
1.3234470877573568,1.301669214180462,-1.1323591838523164e-20,0.0031943261414809,41.64042663574219,2.0709292080333728,22.86222496095266,9.182742699947193,4771.0
0.0588773141784723,0.0566639012075394,-9.364919110997688e-23,0.0013631587087883,58.212432861328125,0.1182932213553689,33.9073886684284,5.2813547807088055,4826.0
1.1065691734102896,0.7380592256832077,9.661776907611224e-21,0.0023439133812197,47.87985229492188,3.534539277168819,27.174606866997813,17.639909004002295,4683.0
1.5265215580357132,0.7945397567936929,1.26985290496959e-19,0.0027097585256981,44.8262939453125,6.792754567608585,22.6832464867194,37.734046062637496,5131.0
1.8705088891691883,1.6817767014869998,1.6426218773475784e-20,0.0029439779243878,49.56602478027344,3.66998774374013,28.855058215593477,18.72394900517931,4814.0
1.0992027386700964,1.4824913629012462,-5.184544826106613e-23,0.0027347823336576,40.918792724609375,7.056247867523268,29.24973494315648,37.36880076249677,4070.0
0.6475415467436999,0.852304054621683,-9.885591616125221e-22,0.001609006591944,63.776763916015625,1.3759821329969188,56.398549516552464,4.596369338956576,4352.0
0.9101996449089444,0.8968374316395525,-6.770444089194243e-24,0.0015448502623312,78.06488037109375,1.13184933397644,68.326716320141,3.2581995782709363,4255.0
0.7724321655324887,0.6938193394957545,-6.508916525587255e-22,0.0016581524630304,51.49812316894531,1.2242576825726876,54.21601158329312,5.455750174231199,4926.0
0.2405963081099769,0.1260428882623504,-3.8067818651197083e-22,0.0015770602463584,34.194915771484375,1.1079669095315037,25.45586454677377,22.23314867346867,5277.0
0.82222557163467,0.4702041238720464,-6.291574539162829e-23,0.0021262745057111,42.93742370605469,3.618568547153985,23.86650161870597,26.928237598875967,4878.0
0.2859445495842638,0.1537656558402866,1.3491593584679577e-22,0.0016745310739277,42.20414733886719,0.9024305052665398,32.35691810764546,13.233751960856544,5086.0
0.487230007658922,0.3065148235374469,3.538274046751394e-22,0.0016943742979377,56.70016479492188,1.4618318628307634,42.20044438244133,9.638880498942225,4751.0
0.5363818596580181,0.5054819367150921,2.452072394021869e-25,0.001449613346467,58.87159729003906,0.8124812583144188,57.70545046914888,4.121703556233734,5147.0
-0.1377638987587829,-0.0847904435649149,8.041988738412729e-23,0.0013204707719784,38.54621887207031,-0.8979443145254524,27.48874725470862,26.980686164079906,4724.0
0.8759301896532036,0.6529372323807402,-7.376991978609671e-23,0.0020615863221705,41.07681274414063,4.132028354903626,24.434373215422195,25.688880049704743,4623.0
0.4860163115827457,0.4182379204448332,6.012220548434055e-24,0.0015513889705439,62.64225769042969,1.0085739483620546,44.99688468010908,5.833667321674803,5375.0
0.3941660261358064,0.2768206722608031,-2.2149000271880358e-21,0.0017754515108059,45.16828918457031,2.009235486249497,24.233481828240038,21.269172333371124,6032.0
0.3299512619724264,0.191661354405365,-1.396222193634312e-26,0.001628807810263,49.67559814453125,1.064767125432446,28.43307218288317,12.532366619655583,5659.0
0.916335463600285,0.5123007433007523,2.7621301107359743e-22,0.0019741631902042,46.6324462890625,2.595447802319488,29.15732816739855,15.517203143053903,5020.0
1.4533183352914705,1.2034478986465589,1.3927473826603434e-20,0.0021394013006456,51.15525817871094,2.943357662838947,40.96730473054121,10.867086336558913,4278.0
1.156933823033287,0.9979373839332388,7.262568480680995e-22,0.0023184856758474,52.39460754394531,1.7060518762890462,28.17230073425998,7.892314680667122,4245.0
1.029255760502191,0.8924703886290571,5.1093826530661636e-20,0.0022754670902041,40.93853759765625,7.759127632923182,26.43704993169826,44.12850465635255,3874.0
1.024288493935814,0.934708951349469,3.1039076075238866e-21,0.0017655859778338,66.81993103027344,1.608941004104802,54.42712738074383,5.23128357672097,3940.0
1.844568935995306,1.5926127605680955,-2.2461299667991116e-20,0.0025877354397788,46.19595336914063,3.978539826571732,38.45128920257607,15.936091888368008,4426.0
0.8806980091237823,0.8512749971525624,5.737833630706621e-23,0.0022269952276398,49.809173583984375,1.80515887071898,25.14044702246131,9.15819525436778,4392.0
0.8757169867759432,0.9877046148921024,-8.67698385603535e-21,0.0017645088466863,61.57307434082031,2.0396453962053864,48.37527852880517,7.750528413883406,4193.0
1.434573725288992,1.0676464509873658,-3.2424808764459857e-22,0.0020246673136548,55.84873962402344,2.1992323742080777,41.31324895386552,8.216566359431239,4583.0
0.3443364846229027,0.2815823138377174,2.466971972792565e-23,0.0013562015324876,76.50810241699219,0.4058167459713345,66.80250521064283,2.453686191200417,3967.0
0.934673142402186,0.9008587287227086,-2.3518997668091416e-22,0.001378091270234,65.75137329101562,0.881332521987559,56.939140740180186,3.846042308031428,4365.0
0.6955453070989001,0.4787031633953585,1.0794989970247144e-21,0.0016004315353311,40.58494567871094,1.2961416016470535,42.34650718713632,8.540693708814311,4082.0
0.6742386769394777,0.4523813037627019,-2.742076136133119e-23,0.0015459984291868,45.11692810058594,1.494749531327226,41.95926707036596,7.833978235470805,4655.0
0.38716205215243,0.279720650092416,8.547476045947058e-22,0.0015461187983415,57.8974609375,0.9303169277580916,36.455142309141024,7.170125308399409,4384.0
0.2407826096606922,0.2069701900718006,-8.359919218440426e-28,0.001364078842536,34.449371337890625,0.8331839077695304,31.941237859475372,10.189484925325862,4977.0
0.7215000986313947,0.7942047429943007,2.014238508316297e-20,0.0018724245033741,62.44712829589844,1.559435384902938,48.66799254674849,5.958542364818386,4368.0
1.1685516258530066,1.5994917112886649,-9.773433980622438e-21,0.0031164672820639,47.13362121582031,3.285244870513987,31.20925392417553,15.040985348419827,3768.0
1.221347780954822,1.2619589890695004,-1.0547941816404796e-20,0.0031241044098384,44.791595458984375,3.6627213357519257,28.57911105235007,17.142123368922118,4016.0
1.4821344122286402,1.1917530691331837,-2.034619255481984e-21,0.0027276747966925,52.27162170410156,2.6158367365478807,34.93436006680487,10.148145679401532,4278.0
1.0183540580523247,1.2087401479034916,-2.7180541302692233e-24,0.0019307479491973,88.37030029296875,2.1350157104056677,29.94500767040797,8.835231871618282,3936.0
0.913345251689128,0.9069663738073608,4.985295055057225e-22,0.0018725796498171,87.59686279296875,1.4628659546517249,39.44212971684061,5.425113678130207,3902.0
2.158936355741357,1.6411841285456967,6.258921759097438e-23,0.0030177837755009,61.56282043457031,2.7930601212021595,12.952027862877566,15.656031779338594,4064.0
0.9743476668532868,0.65256094224657,-3.123134210414096e-24,0.0022741831306317,67.48356628417969,1.4643156203648575,26.17230127362439,6.418406331886737,4793.0
1.113975903393078,0.9425817397116776,1.136088139709734e-21,0.0021913460866124,77.58796691894531,1.8330235496374507,41.94827079810807,6.525495786046301,3883.0
0.7040027690777088,0.5123078406168994,2.5178935295537376e-21,0.0016870495302518,88.668701171875,0.9784181177757134,50.64788027634398,4.022204722492506,4426.0
1.6229934110086603,1.5090089995557492,-2.727984724526481e-21,0.0029288222139495,59.782470703125,4.550377080502535,29.692045525352583,21.040247989567472,3828.0
1.7616376740418684,1.1741249152480158,1.8266840641099732e-20,0.002667861074204,63.077392578125,2.1594342319161464,32.115332064323134,8.900520051197912,4042.0
1.209079420414284,1.862128045113765,4.230184940464746e-21,0.0026526407494512,50.65373229980469,5.920794758264591,25.41187186366945,29.81925750578661,4101.0
0.8655998019069326,0.7887199642738814,-5.213201215726322e-22,0.0023069341163322,57.57192993164063,2.170059033577033,28.909278484261,10.32724159931603,4682.0
1.3405714650599967,1.7580438551498725,-1.891279324511943e-21,0.0029689924915085,48.97871398925781,3.9014375444730263,31.0178607570313,17.81016854797667,4096.0
1.1370045715643733,0.8360732032074837,-5.8356195328222105e-21,0.0022521933238965,51.54733276367188,3.0819943865004493,24.463900747519883,16.03711659331835,4292.0
1.6038415926702891,1.6307393445372316,4.035229217857712e-21,0.0033333450384417,43.80999755859375,5.07791112246085,19.02856870992749,32.25164196243507,4174.0
0.4277930975061818,0.5141483122549131,-1.7881733402392576e-23,0.0015545468439471,56.33331298828125,1.5014334023203917,37.26830832332911,10.326683225528756,5156.0
0.6028627738999228,0.687101225699753,9.081867163515512e-22,0.0017817966953706,53.45587158203125,2.399679267653429,34.174714008807044,13.9840918836412,4611.0
